path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1
common_voice_pl_20678954.mp3,fourties,1,1,thirties,1,0.999504804611206,0.0004951355513185263,0.999504804611206
common_voice_pl_25851817.mp3,twenties,0,0,twenties,1,0.9999990463256836,0.9999990463256836,9.142692078967229e-07
common_voice_pl_21638739.mp3,thirties,1,1,thirties,1,0.999438464641571,0.0005614749970845878,0.999438464641571
common_voice_pl_20736601.mp3,thirties,1,1,thirties,1,0.999997615814209,2.426926585030742e-06,0.999997615814209
common_voice_pl_20672575.mp3,twenties,0,0,twenties,1,0.9999934434890747,0.9999934434890747,6.582449259440182e-06
common_voice_pl_20844011.mp3,thirties,1,1,thirties,1,0.9998018145561218,0.00019819838053081185,0.9998018145561218
common_voice_pl_22546327.mp3,twenties,0,0,twenties,1,0.9995204210281372,0.9995204210281372,0.0004795728309545666
common_voice_pl_21691791.mp3,thirties,1,1,thirties,1,1.0,2.1646523278278512e-13,1.0
common_voice_pl_20719302.mp3,twenties,0,0,twenties,1,1.0,1.0,1.0617932311163258e-08
common_voice_pl_20826591.mp3,thirties,1,1,thirties,1,0.9999920129776001,7.99747522250982e-06,0.9999920129776001
common_voice_pl_21714362.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,4.166404323768802e-07
common_voice_pl_21799121.mp3,twenties,0,0,twenties,1,1.0,1.0,4.407625653346514e-10
common_voice_pl_20747679.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,6.82656491335365e-07
common_voice_pl_20711423.mp3,twenties,0,0,twenties,1,0.9999856948852539,0.9999856948852539,1.42530207085656e-05
common_voice_pl_20634241.mp3,fourties,1,1,thirties,1,0.9999344348907471,6.554953142767772e-05,0.9999344348907471
common_voice_pl_20797293.mp3,thirties,1,1,thirties,1,0.9999985694885254,1.4626521078753285e-06,0.9999985694885254
common_voice_pl_20711495.mp3,twenties,0,0,twenties,1,0.999998927116394,0.999998927116394,1.0312767244613497e-06
common_voice_pl_20709965.mp3,thirties,1,1,thirties,1,0.9999995231628418,5.244983753982524e-07,0.9999995231628418
common_voice_pl_20719402.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.5100373218501772e-07
common_voice_pl_20636873.mp3,twenties,0,0,twenties,1,0.9976556301116943,0.9976556301116943,0.0023443633690476418
common_voice_pl_20711371.mp3,twenties,0,0,twenties,1,0.9999969005584717,0.9999969005584717,3.1029503588797525e-06
common_voice_pl_21752793.mp3,thirties,1,1,thirties,1,1.0,9.347668581023705e-14,1.0
common_voice_pl_30476832.mp3,thirties,1,1,thirties,1,0.9999663829803467,3.3615378924878314e-05,0.9999663829803467
common_voice_pl_25449518.mp3,twenties,0,0,twenties,1,0.999885082244873,0.999885082244873,0.00011485777940833941
common_voice_pl_20644599.mp3,thirties,1,1,thirties,1,0.9999982118606567,1.8288480987393996e-06,0.9999982118606567
common_voice_pl_20736636.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.3560579620607314e-07,0.9999997615814209
common_voice_pl_20818700.mp3,thirties,1,1,thirties,1,0.9999998807907104,8.555380048846928e-08,0.9999998807907104
common_voice_pl_20711432.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,7.351996345050793e-08
common_voice_pl_20619180.mp3,twenties,0,0,twenties,1,0.9897056818008423,0.9897056818008423,0.010294293984770775
common_voice_pl_21653108.mp3,twenties,0,0,twenties,1,0.9963653087615967,0.9963653087615967,0.003634609980508685
common_voice_pl_21759654.mp3,twenties,0,0,twenties,1,1.0,1.0,1.004946259541839e-08
common_voice_pl_21770583.mp3,thirties,1,1,thirties,1,1.0,1.8936064521968277e-11,1.0
common_voice_pl_21723072.mp3,thirties,1,1,thirties,1,1.0,4.7523660562376335e-09,1.0
common_voice_pl_20632563.mp3,fourties,1,1,thirties,1,0.9999992847442627,7.482757951038366e-07,0.9999992847442627
common_voice_pl_21642371.mp3,thirties,1,1,thirties,1,0.9999986886978149,1.266864501303644e-06,0.9999986886978149
common_voice_pl_20794110.mp3,thirties,1,0,twenties,0,0.7452265024185181,0.7452265024185181,0.25477346777915955
common_voice_pl_20707681.mp3,thirties,1,1,thirties,1,1.0,7.1144294899738725e-09,1.0
common_voice_pl_20638272.mp3,twenties,0,0,twenties,1,0.9999867677688599,0.9999867677688599,1.3242838576843496e-05
common_voice_pl_20700570.mp3,twenties,0,0,twenties,1,0.999991774559021,0.999991774559021,8.216687092499342e-06
common_voice_pl_23822686.mp3,thirties,1,1,thirties,1,0.9992765784263611,0.0007234486984089017,0.9992765784263611
common_voice_pl_21768941.mp3,twenties,0,0,twenties,1,0.9999994039535522,0.9999994039535522,6.171866857584973e-07
common_voice_pl_20843822.mp3,thirties,1,1,thirties,1,0.999702513217926,0.00029744274797849357,0.999702513217926
common_voice_pl_20707693.mp3,thirties,1,1,thirties,1,1.0,2.096174256394079e-08,1.0
common_voice_pl_21753713.mp3,twenties,0,0,twenties,1,1.0,1.0,2.0391125232777085e-08
common_voice_pl_21866995.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,5.209261644267826e-07
common_voice_pl_20647923.mp3,thirties,1,1,thirties,1,0.999982476234436,1.747230635373853e-05,0.999982476234436
common_voice_pl_22335476.mp3,twenties,0,0,twenties,1,0.9999969005584717,0.9999969005584717,3.0456278636847856e-06
common_voice_pl_21767343.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.119043773201156e-07
common_voice_pl_20736561.mp3,thirties,1,1,thirties,1,0.9999903440475464,9.705487173050642e-06,0.9999903440475464
common_voice_pl_30543279.mp3,twenties,0,0,twenties,1,0.9944998025894165,0.9944998025894165,0.005500137340277433
common_voice_pl_21691930.mp3,thirties,1,1,thirties,1,1.0,3.3631625262486864e-10,1.0
common_voice_pl_20796596.mp3,thirties,1,1,thirties,1,0.8831962943077087,0.11680375784635544,0.8831962943077087
common_voice_pl_20709935.mp3,thirties,1,1,thirties,1,0.9999542236328125,4.574444028548896e-05,0.9999542236328125
common_voice_pl_20647873.mp3,thirties,1,1,thirties,1,0.9999818801879883,1.816548865463119e-05,0.9999818801879883
common_voice_pl_37108993.mp3,twenties,0,0,twenties,1,0.6527220606803894,0.6527220606803894,0.3472779095172882
common_voice_pl_26959931.mp3,thirties,1,1,thirties,1,0.998200535774231,0.001799423131160438,0.998200535774231
common_voice_pl_20709374.mp3,twenties,0,0,twenties,1,0.9999191761016846,0.9999191761016846,8.081135456450284e-05
common_voice_pl_20675803.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.6039227546116308e-07,0.9999998807907104
common_voice_pl_20678364.mp3,fourties,1,1,thirties,1,0.9998443126678467,0.00015568130766041577,0.9998443126678467
common_voice_pl_20709909.mp3,thirties,1,1,thirties,1,0.9998045563697815,0.00019542763766366988,0.9998045563697815
common_voice_pl_22301477.mp3,twenties,0,0,twenties,1,0.9999464750289917,0.9999464750289917,5.352133302949369e-05
common_voice_pl_25822448.mp3,twenties,0,0,twenties,1,0.9999773502349854,0.9999773502349854,2.2701258785673417e-05
common_voice_pl_20719129.mp3,twenties,0,0,twenties,1,0.999817430973053,0.999817430973053,0.00018255971372127533
common_voice_pl_21674334.mp3,thirties,1,1,thirties,1,1.0,2.379135288776979e-08,1.0
common_voice_pl_27419703.mp3,thirties,1,1,thirties,1,0.9005229473114014,0.09947706013917923,0.9005229473114014
common_voice_pl_20622933.mp3,thirties,1,1,thirties,1,0.9998800754547119,0.00011996019748039544,0.9998800754547119
common_voice_pl_20675819.mp3,thirties,1,1,thirties,1,1.0,1.329338548961001e-11,1.0
common_voice_pl_21723004.mp3,thirties,1,1,thirties,1,1.0,2.771296863865458e-12,1.0
common_voice_pl_20632311.mp3,fourties,1,1,thirties,1,0.9999865293502808,1.346761746390257e-05,0.9999865293502808
common_voice_pl_25463877.mp3,twenties,0,0,twenties,1,0.9993653893470764,0.9993653893470764,0.0006346796290017664
common_voice_pl_20695594.mp3,thirties,1,1,thirties,1,0.5758780837059021,0.4241218566894531,0.5758780837059021
common_voice_pl_20650737.mp3,twenties,0,0,twenties,1,0.9999991655349731,0.9999991655349731,8.432962772531027e-07
common_voice_pl_21753208.mp3,twenties,0,0,twenties,1,1.0,1.0,1.539115362936272e-11
common_voice_pl_30476824.mp3,thirties,1,1,thirties,1,0.999975323677063,2.464414319547359e-05,0.999975323677063
common_voice_pl_25103554.mp3,twenties,0,0,twenties,1,0.9866300821304321,0.9866300821304321,0.013369979336857796
common_voice_pl_20650907.mp3,twenties,0,0,twenties,1,0.9999663829803467,0.9999663829803467,3.361050403327681e-05
common_voice_pl_21783300.mp3,thirties,1,1,thirties,1,0.9999985694885254,1.4227380233933218e-06,0.9999985694885254
common_voice_pl_21659947.mp3,thirties,1,1,thirties,1,0.9999998807907104,6.342484937249537e-08,0.9999998807907104
common_voice_pl_20660475.mp3,thirties,1,1,thirties,1,1.0,2.183917803544322e-11,1.0
common_voice_pl_20711980.mp3,twenties,0,0,twenties,1,1.0,1.0,2.1606638700433223e-09
common_voice_pl_20648128.mp3,thirties,1,1,thirties,1,1.0,4.0955473679105125e-08,1.0
common_voice_pl_21752759.mp3,thirties,1,1,thirties,1,1.0,1.3760609540725e-08,1.0
common_voice_pl_20704828.mp3,twenties,0,0,twenties,1,1.0,1.0,1.5467035430205556e-09
common_voice_pl_20719327.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.415758615370578e-07
common_voice_pl_21770436.mp3,thirties,1,1,thirties,1,0.9999986886978149,1.3622981214211904e-06,0.9999986886978149
common_voice_pl_20699756.mp3,thirties,1,1,thirties,1,0.9999445676803589,5.540184065466747e-05,0.9999445676803589
common_voice_pl_21752919.mp3,thirties,1,1,thirties,1,0.9999998807907104,6.640733829499368e-08,0.9999998807907104
common_voice_pl_21890494.mp3,twenties,0,0,twenties,1,1.0,1.0,5.549795067949503e-10
common_voice_pl_21733429.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,7.063633233883593e-08
common_voice_pl_21751240.mp3,thirties,1,1,thirties,1,0.9999988079071045,1.2079841553713777e-06,0.9999988079071045
common_voice_pl_35918700.mp3,twenties,0,0,twenties,1,0.9779640436172485,0.9779640436172485,0.022035934031009674
common_voice_pl_21723024.mp3,thirties,1,1,thirties,1,1.0,8.719877250817909e-12,1.0
common_voice_pl_36968378.mp3,teens,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.336255621708915e-07
common_voice_pl_20843843.mp3,thirties,1,1,thirties,1,0.9999730587005615,2.6955725843436085e-05,0.9999730587005615
common_voice_pl_21671406.mp3,thirties,1,1,thirties,1,1.0,2.9545788038376486e-09,1.0
common_voice_pl_21935381.mp3,twenties,0,0,twenties,1,0.9999083280563354,0.9999083280563354,9.170398698188365e-05
common_voice_pl_20719246.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,6.390462203853531e-08
common_voice_pl_20711737.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.6302190886108292e-07
common_voice_pl_25450426.mp3,twenties,0,0,twenties,1,0.9049755334854126,0.9049755334854126,0.09502444416284561
common_voice_pl_25122363.mp3,twenties,0,0,twenties,1,0.997974693775177,0.997974693775177,0.0020253120455890894
common_voice_pl_22744459.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,6.635503950747079e-07
common_voice_pl_20704429.mp3,twenties,0,0,twenties,1,0.9973959922790527,0.9973959922790527,0.0026039553340524435
common_voice_pl_21827580.mp3,thirties,1,1,thirties,1,1.0,9.018246704961541e-10,1.0
common_voice_pl_37120115.mp3,twenties,0,0,twenties,1,0.9999927282333374,0.9999927282333374,7.278782504727133e-06
common_voice_pl_20870644.mp3,thirties,1,1,thirties,1,0.9997257590293884,0.0002742519718594849,0.9997257590293884
common_voice_pl_26049062.mp3,twenties,0,0,twenties,1,0.9997527003288269,0.9997527003288269,0.00024727199343033135
common_voice_pl_20710640.mp3,twenties,0,0,twenties,1,0.9999562501907349,0.9999562501907349,4.37962262367364e-05
common_voice_pl_20711318.mp3,twenties,0,0,twenties,1,1.0,1.0,2.585216485329056e-09
common_voice_pl_21734443.mp3,twenties,0,0,twenties,1,1.0,1.0,1.7876464752930588e-08
common_voice_pl_20645515.mp3,thirties,1,1,thirties,1,1.0,2.9499558351631094e-09,1.0
common_voice_pl_21710241.mp3,thirties,1,1,thirties,1,0.9999322891235352,6.767421291442588e-05,0.9999322891235352
common_voice_pl_22088446.mp3,thirties,1,1,thirties,1,0.999609649181366,0.00039039747207425535,0.999609649181366
common_voice_pl_27067475.mp3,teens,0,0,twenties,1,1.0,1.0,4.9518810385507095e-08
common_voice_pl_24910586.mp3,thirties,1,1,thirties,1,0.9973773956298828,0.002622581785544753,0.9973773956298828
common_voice_pl_21978882.mp3,teens,0,0,twenties,1,0.890641987323761,0.890641987323761,0.1093580424785614
common_voice_pl_20786430.mp3,thirties,1,1,thirties,1,0.7987902760505676,0.20120969414710999,0.7987902760505676
common_voice_pl_26350024.mp3,twenties,0,0,twenties,1,0.9998691082000732,0.9998691082000732,0.0001308378850808367
common_voice_pl_21751164.mp3,thirties,1,1,thirties,1,0.9999996423721313,2.9900385811743035e-07,0.9999996423721313
common_voice_pl_20644676.mp3,thirties,1,1,thirties,1,0.9999985694885254,1.4684453617519466e-06,0.9999985694885254
common_voice_pl_21659901.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.1136418720525398e-07,0.9999998807907104
common_voice_pl_21765679.mp3,thirties,1,1,thirties,1,0.8725634813308716,0.127436563372612,0.8725634813308716
common_voice_pl_20797466.mp3,thirties,1,1,thirties,1,0.9999996423721313,4.047019217523484e-07,0.9999996423721313
common_voice_pl_36668804.mp3,thirties,1,1,thirties,1,0.9999983310699463,1.7044870901372633e-06,0.9999983310699463
common_voice_pl_21691870.mp3,thirties,1,1,thirties,1,1.0,7.48252588361753e-13,1.0
common_voice_pl_26245543.mp3,twenties,0,0,twenties,1,0.9999982118606567,0.9999982118606567,1.8397305439066258e-06
common_voice_pl_21753037.mp3,twenties,0,0,twenties,1,1.0,1.0,2.56521204278215e-08
common_voice_pl_20678449.mp3,fourties,1,1,thirties,1,0.9999649524688721,3.505620043142699e-05,0.9999649524688721
common_voice_pl_21643543.mp3,twenties,0,0,twenties,1,1.0,1.0,3.4866123876931e-10
common_voice_pl_20633678.mp3,twenties,0,0,twenties,1,0.9997979998588562,0.9997979998588562,0.00020197145931888372
common_voice_pl_26190475.mp3,twenties,0,0,twenties,1,0.9999994039535522,0.9999994039535522,6.459171686401532e-07
common_voice_pl_21737958.mp3,thirties,1,1,thirties,1,1.0,6.799530383183594e-10,1.0
common_voice_pl_20698137.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,7.794518097625769e-08
common_voice_pl_30543230.mp3,twenties,0,0,twenties,1,0.9982607960700989,0.9982607960700989,0.0017391963629052043
common_voice_pl_21711151.mp3,thirties,1,1,thirties,1,1.0,3.1166166869489587e-10,1.0
common_voice_pl_20709912.mp3,thirties,1,1,thirties,1,0.9997684359550476,0.0002315450692549348,0.9997684359550476
common_voice_pl_20736572.mp3,thirties,1,1,thirties,1,0.9999521970748901,4.7852558054728433e-05,0.9999521970748901
common_voice_pl_20712115.mp3,twenties,0,0,twenties,1,1.0,1.0,2.014960109875119e-08
common_voice_pl_20644622.mp3,thirties,1,1,thirties,1,1.0,1.269350735633168e-09,1.0
common_voice_pl_20690987.mp3,thirties,1,1,thirties,1,0.9999912977218628,8.70978783495957e-06,0.9999912977218628
common_voice_pl_22110448.mp3,twenties,0,0,twenties,1,0.998770534992218,0.998770534992218,0.0012294281041249633
common_voice_pl_20678545.mp3,fourties,1,1,thirties,1,0.9757019281387329,0.024298029020428658,0.9757019281387329
common_voice_pl_21719624.mp3,twenties,0,0,twenties,1,0.9981548190116882,0.9981548190116882,0.0018451913492754102
common_voice_pl_20633535.mp3,twenties,0,0,twenties,1,0.9983254075050354,0.9983254075050354,0.0016745690954849124
common_voice_pl_21663965.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,4.3438424768282857e-07
common_voice_pl_20671374.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,6.654572644038126e-07
common_voice_pl_30543115.mp3,twenties,0,0,twenties,1,0.9904698133468628,0.9904698133468628,0.00953012052923441
common_voice_pl_21935374.mp3,twenties,0,0,twenties,1,0.9985548853874207,0.9985548853874207,0.0014451286988332868
common_voice_pl_21698787.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.501535962233902e-07,0.9999998807907104
common_voice_pl_20801912.mp3,thirties,1,1,thirties,1,1.0,3.4308005325556223e-08,1.0
common_voice_pl_21898413.mp3,twenties,0,0,twenties,1,0.9999889135360718,0.9999889135360718,1.1048780834244099e-05
common_voice_pl_21704234.mp3,thirties,1,1,thirties,1,0.9999973773956299,2.6587133561406517e-06,0.9999973773956299
common_voice_pl_20623123.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.51348688809594e-07,0.9999996423721313
common_voice_pl_20710490.mp3,twenties,0,0,twenties,1,0.9992183446884155,0.9992183446884155,0.0007816755678504705
common_voice_pl_21770519.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.1903392760359566e-07,0.9999998807907104
common_voice_pl_21698362.mp3,twenties,0,0,twenties,1,0.9999982118606567,0.9999982118606567,1.7702963077681488e-06
common_voice_pl_20725686.mp3,twenties,0,0,twenties,1,0.9999887943267822,0.9999887943267822,1.123945003200788e-05
common_voice_pl_21714400.mp3,twenties,0,0,twenties,1,1.0,1.0,5.023878557608441e-08
common_voice_pl_27419776.mp3,thirties,1,1,thirties,1,0.8051036596298218,0.19489628076553345,0.8051036596298218
common_voice_pl_21772858.mp3,thirties,1,1,thirties,1,1.0,9.889966449960763e-12,1.0
common_voice_pl_20633979.mp3,fourties,1,1,thirties,1,0.9999996423721313,3.509943553581252e-07,0.9999996423721313
common_voice_pl_20709966.mp3,thirties,1,1,thirties,1,0.9999500513076782,5.000252713216469e-05,0.9999500513076782
common_voice_pl_25851902.mp3,twenties,0,0,twenties,1,1.0,1.0,2.8997471090974614e-10
common_voice_pl_20856594.mp3,thirties,1,1,thirties,1,0.9999982118606567,1.7460080243836273e-06,0.9999982118606567
common_voice_pl_20846954.mp3,twenties,0,0,twenties,1,1.0,1.0,1.2331766163775626e-10
common_voice_pl_20660456.mp3,thirties,1,1,thirties,1,1.0,3.9403477813948484e-08,1.0
common_voice_pl_20655358.mp3,thirties,1,1,thirties,1,0.9999967813491821,3.2159066449821694e-06,0.9999967813491821
common_voice_pl_20678326.mp3,fourties,1,1,thirties,1,0.9996926784515381,0.000307405018247664,0.9996926784515381
common_voice_pl_20797309.mp3,thirties,1,1,thirties,1,0.999998927116394,1.018565285448858e-06,0.999998927116394
common_voice_pl_25459098.mp3,twenties,0,0,twenties,1,1.0,1.0,2.9008894841808797e-08
common_voice_pl_20660984.mp3,thirties,1,1,thirties,1,0.9999979734420776,2.048204351012828e-06,0.9999979734420776
common_voice_pl_20704584.mp3,twenties,0,0,twenties,1,0.9999756813049316,0.9999756813049316,2.4274553652503528e-05
common_voice_pl_20722708.mp3,thirties,1,1,thirties,1,0.9998238682746887,0.00017618433048482984,0.9998238682746887
common_voice_pl_21651877.mp3,twenties,0,0,twenties,1,0.9992565512657166,0.9992565512657166,0.0007434308063238859
common_voice_pl_21770794.mp3,thirties,1,1,thirties,1,0.9999983310699463,1.6976136976154521e-06,0.9999983310699463
common_voice_pl_22124342.mp3,twenties,0,0,twenties,1,0.9999531507492065,0.9999531507492065,4.685099338530563e-05
common_voice_pl_20766596.mp3,thirties,1,1,thirties,1,0.9995940327644348,0.0004059605998918414,0.9995940327644348
common_voice_pl_20697023.mp3,twenties,0,0,twenties,1,1.0,1.0,1.7033083277162575e-10
common_voice_pl_21639072.mp3,twenties,0,0,twenties,1,1.0,1.0,6.52804676634644e-12
common_voice_pl_21711214.mp3,thirties,1,1,thirties,1,0.9999979734420776,1.9995675302197924e-06,0.9999979734420776
common_voice_pl_20747734.mp3,twenties,0,0,twenties,1,0.9999929666519165,0.9999929666519165,7.088268830557354e-06
common_voice_pl_22499144.mp3,twenties,0,0,twenties,1,0.9999357461929321,0.9999357461929321,6.424340972444043e-05
common_voice_pl_20648424.mp3,thirties,1,1,thirties,1,1.0,1.8747402241725553e-10,1.0
common_voice_pl_20719290.mp3,twenties,0,0,twenties,1,1.0,1.0,1.7184046408047493e-09
common_voice_pl_36668805.mp3,thirties,1,1,thirties,1,0.99993896484375,6.101845428929664e-05,0.99993896484375
common_voice_pl_21758345.mp3,twenties,0,0,twenties,1,1.0,1.0,2.810670585162711e-10
common_voice_pl_21836997.mp3,thirties,1,1,thirties,1,1.0,8.422063046964468e-09,1.0
common_voice_pl_36968361.mp3,teens,0,0,twenties,1,0.9999983310699463,0.9999983310699463,1.6711096577637363e-06
common_voice_pl_21784239.mp3,twenties,0,0,twenties,1,0.9999485015869141,0.9999485015869141,5.147690899320878e-05
common_voice_pl_22546000.mp3,twenties,0,0,twenties,1,0.9999994039535522,0.9999994039535522,6.3389290971827e-07
common_voice_pl_21671461.mp3,thirties,1,1,thirties,1,0.9999678134918213,3.213086893083528e-05,0.9999678134918213
common_voice_pl_22335429.mp3,twenties,0,0,twenties,1,0.9999994039535522,0.9999994039535522,6.454072831729718e-07
common_voice_pl_21626555.mp3,twenties,0,0,twenties,1,0.9999957084655762,0.9999957084655762,4.269987130101072e-06
common_voice_pl_20704586.mp3,twenties,0,0,twenties,1,0.9999574422836304,0.9999574422836304,4.2502153519308195e-05
common_voice_pl_21751185.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.7635965693662e-07,0.9999997615814209
common_voice_pl_22135577.mp3,twenties,0,0,twenties,1,0.9999988079071045,0.9999988079071045,1.1742176866391674e-06
common_voice_pl_21784389.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.758777668532275e-07
common_voice_pl_22545980.mp3,twenties,0,0,twenties,1,0.9999991655349731,0.9999991655349731,8.939576332522847e-07
common_voice_pl_22078426.mp3,thirties,1,1,thirties,1,0.9999997615814209,1.8710524329890177e-07,0.9999997615814209
common_voice_pl_37126795.mp3,twenties,0,0,twenties,1,0.999900221824646,0.999900221824646,9.976997534977272e-05
common_voice_pl_25122401.mp3,twenties,0,0,twenties,1,0.9998100399971008,0.9998100399971008,0.0001900268398458138
common_voice_pl_20678251.mp3,fourties,1,1,thirties,1,0.9994351267814636,0.0005649084341712296,0.9994351267814636
common_voice_pl_20790279.mp3,twenties,0,0,twenties,1,0.9804537296295166,0.9804537296295166,0.01954624615609646
common_voice_pl_26877487.mp3,twenties,0,0,twenties,1,0.9999549388885498,0.9999549388885498,4.510572034632787e-05
common_voice_pl_21645069.mp3,twenties,0,0,twenties,1,0.9999916553497314,0.9999916553497314,8.322299436258618e-06
common_voice_pl_21721792.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.4886877863773407e-07
common_voice_pl_22719730.mp3,twenties,0,0,twenties,1,0.5525004267692566,0.5525004267692566,0.4474995732307434
common_voice_pl_21654548.mp3,thirties,1,1,thirties,1,0.999995231628418,4.728268777398625e-06,0.999995231628418
common_voice_pl_26778462.mp3,twenties,0,0,twenties,1,0.9999727010726929,0.9999727010726929,2.7334548576618545e-05
common_voice_pl_26956348.mp3,thirties,1,1,thirties,1,0.9995926022529602,0.0004074204480275512,0.9995926022529602
common_voice_pl_32831765.mp3,twenties,0,1,thirties,0,0.6211486458778381,0.37885135412216187,0.6211486458778381
common_voice_pl_20689363.mp3,twenties,0,0,twenties,1,1.0,1.0,1.2762216172745866e-08
common_voice_pl_21644987.mp3,twenties,0,0,twenties,1,0.9998620748519897,0.9998620748519897,0.0001379644963890314
common_voice_pl_20794357.mp3,thirties,1,1,thirties,1,0.9997586607933044,0.00024130685778800398,0.9997586607933044
common_voice_pl_20794085.mp3,thirties,1,1,thirties,1,0.9998557567596436,0.00014418037608265877,0.9998557567596436
common_voice_pl_20634267.mp3,fourties,1,1,thirties,1,0.9999852180480957,1.4770810594200157e-05,0.9999852180480957
common_voice_pl_21760133.mp3,thirties,1,1,thirties,1,1.0,3.081125354853498e-09,1.0
common_voice_pl_21767311.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.389613117908084e-07
common_voice_pl_20633986.mp3,fourties,1,1,thirties,1,0.998599112033844,0.0014008590951561928,0.998599112033844
common_voice_pl_25459036.mp3,twenties,0,0,twenties,1,0.9980953335762024,0.9980953335762024,0.0019046819070354104
common_voice_pl_21751100.mp3,thirties,1,1,thirties,1,1.0,2.5886718546530574e-08,1.0
common_voice_pl_21698636.mp3,thirties,1,1,thirties,1,0.9999520778656006,4.7949124564183876e-05,0.9999520778656006
common_voice_pl_20751739.mp3,thirties,1,1,thirties,1,0.9999885559082031,1.1442907634773292e-05,0.9999885559082031
common_voice_pl_21709984.mp3,thirties,1,1,thirties,1,1.0,7.578211835834736e-09,1.0
common_voice_pl_21206389.mp3,thirties,1,1,thirties,1,0.998975396156311,0.0010245722951367497,0.998975396156311
common_voice_pl_21759923.mp3,twenties,0,0,twenties,1,1.0,1.0,7.642339994347325e-13
common_voice_pl_20950910.mp3,thirties,1,1,thirties,1,0.9995800852775574,0.0004199284303467721,0.9995800852775574
common_voice_pl_21725174.mp3,thirties,1,1,thirties,1,0.9999998807907104,9.669935252532014e-08,0.9999998807907104
common_voice_pl_21737868.mp3,thirties,1,1,thirties,1,1.0,2.044614255680699e-09,1.0
common_voice_pl_21709319.mp3,twenties,0,0,twenties,1,0.9999979734420776,0.9999979734420776,2.0236509499227395e-06
common_voice_pl_21772818.mp3,thirties,1,1,thirties,1,0.9999997615814209,1.9878994805822003e-07,0.9999997615814209
common_voice_pl_20614069.mp3,twenties,0,0,twenties,1,0.9997351765632629,0.9997351765632629,0.000264849019004032
common_voice_pl_20736691.mp3,thirties,1,1,thirties,1,0.9882044792175293,0.011795459315180779,0.9882044792175293
common_voice_pl_25053951.mp3,fourties,1,1,thirties,1,0.7848069667816162,0.2151930332183838,0.7848069667816162
common_voice_pl_20714894.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.722437043052196e-07,0.9999996423721313
common_voice_pl_20671388.mp3,twenties,0,0,twenties,1,1.0,1.0,3.309093088432746e-08
common_voice_pl_20746976.mp3,thirties,1,1,thirties,1,0.9999998807907104,7.617153841010804e-08,0.9999998807907104
common_voice_pl_21767245.mp3,twenties,0,0,twenties,1,0.9999982118606567,0.9999982118606567,1.824666924221674e-06
common_voice_pl_20634117.mp3,fourties,1,1,thirties,1,0.9999614953994751,3.8530441088369116e-05,0.9999614953994751
common_voice_pl_20710843.mp3,thirties,1,1,thirties,1,0.9996745586395264,0.0003254041657783091,0.9996745586395264
common_voice_pl_20666427.mp3,thirties,1,1,thirties,1,0.9999854564666748,1.4552412721968722e-05,0.9999854564666748
common_voice_pl_24981361.mp3,twenties,0,0,twenties,1,0.9217814803123474,0.9217814803123474,0.0782184898853302
common_voice_pl_25851739.mp3,twenties,0,0,twenties,1,0.9999951124191284,0.9999951124191284,4.858131433138624e-06
common_voice_pl_20709944.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.3160709499970835e-07,0.9999998807907104
common_voice_pl_21663967.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,9.230830499973308e-08
common_voice_pl_21784200.mp3,twenties,0,0,twenties,1,0.9998237490653992,0.9998237490653992,0.00017632618255447596
common_voice_pl_22078410.mp3,thirties,1,1,thirties,1,1.0,2.299333501376566e-10,1.0
common_voice_pl_20648271.mp3,thirties,1,1,thirties,1,1.0,6.395857732321986e-10,1.0
