path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_37240834.mp3,fourties,1,1,thirties,1,0.42022842168807983,0.23594258725643158,0.42022842168807983,0.3438289761543274
common_voice_pl_26911238.mp3,fourties,1,1,thirties,1,0.5715456604957581,0.33208543062210083,0.5715456604957581,0.09636896848678589
common_voice_pl_25615348.mp3,twenties,0,0,twenties,1,0.9159597158432007,0.9159597158432007,0.08380334079265594,0.00023696500284131616
common_voice_pl_20646961.mp3,nineties,2,2,nineties,1,0.9999996423721313,3.6067262954020407e-07,1.105944580359619e-08,0.9999996423721313
common_voice_pl_24457699.mp3,fifties,2,2,nineties,1,0.9988186955451965,0.00019195493950974196,0.0009893322130665183,0.9988186955451965
common_voice_pl_20616088.mp3,thirties,1,0,twenties,0,0.5527565479278564,0.5527565479278564,0.4472294747829437,1.3969769497634843e-05
common_voice_pl_21370402.mp3,thirties,1,1,thirties,1,0.9998409748077393,0.0001500393555033952,0.9998409748077393,8.884905582817737e-06
common_voice_pl_20608013.mp3,twenties,0,0,twenties,1,0.5031709671020508,0.5031709671020508,0.4968276917934418,1.2917315643790062e-06
common_voice_pl_20645109.mp3,nineties,2,2,nineties,1,0.9149116277694702,0.05799257382750511,0.02709583193063736,0.9149116277694702
common_voice_pl_20773433.mp3,twenties,0,0,twenties,1,0.5099834203720093,0.5099834203720093,0.46973851323127747,0.020278088748455048
common_voice_pl_27824998.mp3,sixties,2,1,thirties,0,0.4132459759712219,0.3094117045402527,0.4132459759712219,0.2773423194885254
common_voice_pl_20820443.mp3,nineties,2,2,nineties,1,0.9999945163726807,3.260641278757248e-06,2.19661342271138e-06,0.9999945163726807
common_voice_pl_24683141.mp3,teens,0,0,twenties,1,0.7342831492424011,0.7342831492424011,0.2630183696746826,0.002698513912037015
common_voice_pl_20644912.mp3,nineties,2,2,nineties,1,0.9997243285179138,0.0002468599413987249,2.8806172849726863e-05,0.9997243285179138
common_voice_pl_20684351.mp3,fourties,1,1,thirties,1,0.9759952425956726,0.023880518972873688,0.9759952425956726,0.00012422577128745615
common_voice_pl_20646930.mp3,nineties,2,2,nineties,1,0.9999743700027466,1.5159478607529309e-05,1.0467269021319225e-05,0.9999743700027466
common_voice_pl_27622437.mp3,twenties,0,0,twenties,1,0.9858524799346924,0.9858524799346924,0.01339639537036419,0.0007511003059335053
common_voice_pl_20654185.mp3,nineties,2,2,nineties,1,0.957399845123291,0.009971089661121368,0.03262912109494209,0.957399845123291
common_voice_pl_42672065.mp3,twenties,0,0,twenties,1,0.9118306040763855,0.9118306040763855,0.0850408673286438,0.0031285134609788656
common_voice_pl_21733427.mp3,twenties,0,0,twenties,1,0.9925708174705505,0.9925708174705505,0.0074278670363128185,1.2791751942131668e-06
common_voice_pl_20622092.mp3,thirties,1,2,nineties,0,0.5944533944129944,0.12384165823459625,0.28170496225357056,0.5944533944129944
common_voice_pl_22576180.mp3,twenties,0,0,twenties,1,0.9995349645614624,0.9995349645614624,0.00045663799392059445,8.464601705782115e-06
common_voice_pl_20654434.mp3,nineties,2,2,nineties,1,0.9999339580535889,6.110339745646343e-05,4.8948236326396e-06,0.9999339580535889
common_voice_pl_20697186.mp3,fourties,1,1,thirties,1,0.9417536854743958,0.05769691243767738,0.9417536854743958,0.0005494286888279021
common_voice_pl_20625482.mp3,thirties,1,0,twenties,0,0.7294673919677734,0.7294673919677734,0.26931852102279663,0.0012141555780544877
common_voice_pl_20840186.mp3,thirties,1,1,thirties,1,0.9869326949119568,0.011048873886466026,0.9869326949119568,0.002018459141254425
common_voice_pl_20630940.mp3,nineties,2,2,nineties,1,1.0,3.3793053688668806e-08,6.090248860779468e-10,1.0
common_voice_pl_20760743.mp3,fourties,1,1,thirties,1,0.977906346321106,0.02145332843065262,0.977906346321106,0.0006403325241990387
common_voice_pl_20618997.mp3,twenties,0,0,twenties,1,0.9430087804794312,0.9430087804794312,0.056564826518297195,0.00042636494617909193
common_voice_pl_21709400.mp3,thirties,1,0,twenties,0,0.6797869205474854,0.6797869205474854,0.31543493270874023,0.004778154194355011
common_voice_pl_26201361.mp3,twenties,0,0,twenties,1,0.8854053020477295,0.8854053020477295,0.11412797123193741,0.00046671420568600297
common_voice_pl_20640896.mp3,twenties,0,0,twenties,1,0.927639901638031,0.927639901638031,0.01791801117360592,0.054441992193460464
common_voice_pl_42272331.mp3,thirties,1,0,twenties,0,0.5682392716407776,0.5682392716407776,0.42920732498168945,0.0025533614680171013
common_voice_pl_21301239.mp3,twenties,0,0,twenties,1,0.508160412311554,0.508160412311554,0.48989927768707275,0.0019403306068852544
common_voice_pl_20867218.mp3,thirties,1,1,thirties,1,0.5051912665367126,0.49224117398262024,0.5051912665367126,0.0025675687938928604
common_voice_pl_21189640.mp3,fourties,1,1,thirties,1,0.9887881875038147,0.011113693006336689,0.9887881875038147,9.801449778024107e-05
common_voice_pl_20646964.mp3,nineties,2,2,nineties,1,0.6970584392547607,0.29320546984672546,0.009736109524965286,0.6970584392547607
common_voice_pl_21598375.mp3,twenties,0,0,twenties,1,0.5323419570922852,0.5323419570922852,0.46659162640571594,0.0010663691209629178
common_voice_pl_20645277.mp3,nineties,2,2,nineties,1,0.9999982118606567,1.7030114349836367e-06,4.170458822727596e-08,0.9999982118606567
common_voice_pl_30497419.mp3,fourties,1,1,thirties,1,0.8482247591018677,0.14475111663341522,0.8482247591018677,0.00702415406703949
common_voice_pl_25889608.mp3,thirties,1,0,twenties,0,0.7836684584617615,0.7836684584617615,0.19517913460731506,0.02115250565111637
common_voice_pl_20685870.mp3,nineties,2,2,nineties,1,0.9999978542327881,2.061062104985467e-06,1.436447547575881e-07,0.9999978542327881
common_voice_pl_20641819.mp3,twenties,0,0,twenties,1,0.7378289103507996,0.7378289103507996,0.26216620206832886,4.824402367376024e-06
common_voice_pl_21304971.mp3,thirties,1,1,thirties,1,0.9793586134910583,0.01786136068403721,0.9793586134910583,0.002779998118057847
common_voice_pl_20616464.mp3,thirties,1,1,thirties,1,0.5126947164535522,0.4819085896015167,0.5126947164535522,0.0053966655395925045
common_voice_pl_22353325.mp3,twenties,0,1,thirties,0,0.6471050977706909,0.3283902108669281,0.6471050977706909,0.024504682049155235
common_voice_pl_20654195.mp3,nineties,2,0,twenties,0,0.6657593846321106,0.6657593846321106,0.04344110190868378,0.2907995283603668
common_voice_pl_20685642.mp3,thirties,1,1,thirties,1,0.6214114427566528,0.378402441740036,0.6214114427566528,0.00018607766833156347
common_voice_pl_20994684.mp3,thirties,1,1,thirties,1,0.9996206760406494,0.0003761662810575217,0.9996206760406494,3.1419212973560207e-06
common_voice_pl_20672682.mp3,fourties,1,1,thirties,1,0.672050416469574,0.3236221671104431,0.672050416469574,0.004327375907450914
common_voice_pl_21669501.mp3,thirties,1,1,thirties,1,0.9414541721343994,0.056115880608558655,0.9414541721343994,0.002430029446259141
common_voice_pl_20654150.mp3,nineties,2,2,nineties,1,0.9597610235214233,0.01956028677523136,0.020678699016571045,0.9597610235214233
common_voice_pl_21644796.mp3,twenties,0,0,twenties,1,0.997885525226593,0.997885525226593,0.0015893777599558234,0.0005250386311672628
common_voice_pl_21330594.mp3,twenties,0,0,twenties,1,0.9871643781661987,0.9871643781661987,0.012490946799516678,0.00034464654163457453
common_voice_pl_20654224.mp3,nineties,2,2,nineties,1,0.9999980926513672,1.925119704537792e-06,1.1488453743879745e-08,0.9999980926513672
common_voice_pl_20646997.mp3,nineties,2,2,nineties,1,1.0,1.9252205163411418e-08,2.498129703099039e-08,1.0
common_voice_pl_20685881.mp3,nineties,2,2,nineties,1,0.9998584985733032,0.00012629370030481368,1.5156102563196328e-05,0.9998584985733032
common_voice_pl_25615094.mp3,twenties,0,0,twenties,1,0.496637225151062,0.496637225151062,0.4824177324771881,0.020945051684975624
common_voice_pl_24457014.mp3,fifties,2,2,nineties,1,0.9999932050704956,6.8377735260582995e-06,7.140305235964206e-09,0.9999932050704956
common_voice_pl_20629293.mp3,nineties,2,2,nineties,1,0.9999954700469971,4.42812051915098e-06,5.377252065841276e-08,0.9999954700469971
common_voice_pl_20932878.mp3,thirties,1,1,thirties,1,0.7453677654266357,0.1633172333240509,0.7453677654266357,0.09131502360105515
common_voice_pl_20636048.mp3,twenties,0,0,twenties,1,0.9241762161254883,0.9241762161254883,0.07582017034292221,3.6091869333176874e-06
common_voice_pl_25108432.mp3,twenties,0,1,thirties,0,0.6474713087081909,0.346267968416214,0.6474713087081909,0.006260666996240616
common_voice_pl_21758562.mp3,thirties,1,1,thirties,1,0.5935628414154053,0.4043724536895752,0.5935628414154053,0.0020647523924708366
common_voice_pl_20642942.mp3,nineties,2,2,nineties,1,0.999982476234436,1.7023734471877106e-05,5.144675014889799e-07,0.999982476234436
common_voice_pl_20642684.mp3,nineties,2,2,nineties,1,0.9997861981391907,0.0001924363023135811,2.1370884496718645e-05,0.9997861981391907
common_voice_pl_20820434.mp3,nineties,2,2,nineties,1,0.9100929498672485,0.08329086005687714,0.0066161309368908405,0.9100929498672485
common_voice_pl_30428817.mp3,thirties,1,1,thirties,1,0.7840532064437866,0.06198396161198616,0.7840532064437866,0.15396282076835632
common_voice_pl_24495654.mp3,fifties,2,2,nineties,1,0.9639493227005005,0.028248298913240433,0.007802324835211039,0.9639493227005005
common_voice_pl_20775770.mp3,thirties,1,1,thirties,1,0.9619805812835693,0.03721050173044205,0.9619805812835693,0.0008089566836133599
common_voice_pl_20928595.mp3,twenties,0,0,twenties,1,0.9292424321174622,0.9292424321174622,0.07072512805461884,3.240543810534291e-05
common_voice_pl_20674759.mp3,twenties,0,0,twenties,1,0.7044075727462769,0.7044075727462769,0.29557549953460693,1.6986876289593056e-05
common_voice_pl_24500044.mp3,fifties,2,2,nineties,1,0.9999998807907104,1.2107078362078028e-07,1.7783815531302594e-09,0.9999998807907104
common_voice_pl_20779614.mp3,thirties,1,1,thirties,1,0.7783725261688232,0.21876153349876404,0.7783725261688232,0.00286590913310647
common_voice_pl_30169731.mp3,thirties,1,0,twenties,0,0.5880400538444519,0.5880400538444519,0.4116453230381012,0.00031466432847082615
common_voice_pl_20686085.mp3,nineties,2,2,nineties,1,0.9999966621398926,3.316351467219647e-06,2.6795104801635716e-08,0.9999966621398926
common_voice_pl_20645431.mp3,nineties,2,2,nineties,1,0.881085216999054,0.08105918020009995,0.03785555809736252,0.881085216999054
common_voice_pl_24496372.mp3,fifties,2,2,nineties,1,0.9978097081184387,0.002085548359900713,0.00010472034045960754,0.9978097081184387
common_voice_pl_39597731.mp3,seventies,2,1,thirties,0,0.4722660183906555,0.27194470167160034,0.4722660183906555,0.2557893395423889
common_voice_pl_20740489.mp3,fifties,2,2,nineties,1,0.8824958801269531,0.02062658965587616,0.09687750786542892,0.8824958801269531
common_voice_pl_25460128.mp3,twenties,0,0,twenties,1,0.9589477181434631,0.9589477181434631,0.037813954055309296,0.0032383825164288282
common_voice_pl_30191590.mp3,thirties,1,0,twenties,0,0.5920724272727966,0.5920724272727966,0.40277299284935,0.0051545207388699055
common_voice_pl_20629872.mp3,twenties,0,0,twenties,1,0.9980300068855286,0.9980300068855286,0.0019649993628263474,4.9387099352316e-06
common_voice_pl_21875026.mp3,twenties,0,0,twenties,1,0.9939810633659363,0.9939810633659363,0.0021274809259921312,0.003891405649483204
common_voice_pl_20660859.mp3,twenties,0,0,twenties,1,0.9210088849067688,0.9210088849067688,0.07899100333452225,1.1946521283334732e-07
common_voice_pl_20627873.mp3,nineties,2,2,nineties,1,0.9999812841415405,1.5072741916810628e-05,3.634505901572993e-06,0.9999812841415405
common_voice_pl_21636178.mp3,twenties,0,1,thirties,0,0.4761337339878082,0.2377336323261261,0.4761337339878082,0.28613266348838806
common_voice_pl_20770823.mp3,twenties,0,1,thirties,0,0.8263502717018127,0.17346647381782532,0.8263502717018127,0.00018323800759389997
common_voice_pl_20868383.mp3,thirties,1,1,thirties,1,0.9985731840133667,0.0005317706381902099,0.9985731840133667,0.0008950438350439072
common_voice_pl_38861113.mp3,sixties,2,1,thirties,0,0.42802393436431885,0.27290651202201843,0.42802393436431885,0.2990696132183075
common_voice_pl_20648830.mp3,thirties,1,1,thirties,1,0.9249395728111267,0.07415013015270233,0.9249395728111267,0.0009103256743401289
common_voice_pl_20642760.mp3,nineties,2,2,nineties,1,0.9985438585281372,0.0009205146343447268,0.0005356249748729169,0.9985438585281372
common_voice_pl_20644958.mp3,nineties,2,2,nineties,1,0.9999916553497314,6.180845502967713e-06,2.1790535811305745e-06,0.9999916553497314
common_voice_pl_30427270.mp3,thirties,1,0,twenties,0,0.6498823165893555,0.6498823165893555,0.34919068217277527,0.0009270024602301419
common_voice_pl_20654465.mp3,nineties,2,2,nineties,1,0.9999055862426758,8.726555097382516e-05,7.17109423931106e-06,0.9999055862426758
common_voice_pl_20801864.mp3,thirties,1,1,thirties,1,0.8074570894241333,0.0966181680560112,0.8074570894241333,0.0959247574210167
common_voice_pl_20645434.mp3,nineties,2,2,nineties,1,1.0,1.268652960462191e-10,1.2681629834795927e-12,1.0
common_voice_pl_24499598.mp3,fifties,2,2,nineties,1,0.9999963045120239,3.55426504938805e-06,1.7659280615589523e-07,0.9999963045120239
common_voice_pl_20645024.mp3,nineties,2,2,nineties,1,0.999988317489624,8.669214366818778e-06,2.9977350095578004e-06,0.999988317489624
common_voice_pl_30435287.mp3,thirties,1,1,thirties,1,0.851533830165863,0.12568065524101257,0.851533830165863,0.022785482928156853
common_voice_pl_20689381.mp3,twenties,0,0,twenties,1,0.7474561929702759,0.7474561929702759,0.24843823909759521,0.004105572588741779
common_voice_pl_24495669.mp3,fifties,2,2,nineties,1,0.9780378341674805,0.019152265042066574,0.002809867961332202,0.9780378341674805
common_voice_pl_27507288.mp3,fourties,1,1,thirties,1,0.4868568480014801,0.13476257026195526,0.4868568480014801,0.37838053703308105
common_voice_pl_24499716.mp3,fifties,2,2,nineties,1,0.9899296164512634,0.010049290955066681,2.1129302695044316e-05,0.9899296164512634
common_voice_pl_28797970.mp3,fourties,1,1,thirties,1,0.8916999101638794,0.10747069120407104,0.8916999101638794,0.0008294329745694995
common_voice_pl_20741525.mp3,fourties,1,1,thirties,1,0.9834772944450378,0.01635771244764328,0.9834772944450378,0.00016491739370394498
common_voice_pl_20661543.mp3,twenties,0,0,twenties,1,0.6266994476318359,0.6266994476318359,0.3732481896877289,5.231756949797273e-05
common_voice_pl_20686089.mp3,nineties,2,2,nineties,1,0.9999973773956299,2.5433480459469138e-06,3.0271142037463505e-08,0.9999973773956299
common_voice_pl_20691651.mp3,thirties,1,0,twenties,0,0.5162686705589294,0.5162686705589294,0.48087751865386963,0.002853808691725135
common_voice_pl_24495856.mp3,fifties,2,2,nineties,1,0.9999794960021973,1.5258475286827888e-05,5.216457793721929e-06,0.9999794960021973
common_voice_pl_24449457.mp3,fifties,2,2,nineties,1,0.9708767533302307,0.015480749309062958,0.013642535544931889,0.9708767533302307
common_voice_pl_20637624.mp3,twenties,0,1,thirties,0,0.584813117980957,0.1361456960439682,0.584813117980957,0.27904120087623596
common_voice_pl_20761209.mp3,fourties,1,1,thirties,1,0.7351247668266296,0.26450470089912415,0.7351247668266296,0.00037051335675641894
common_voice_pl_20654080.mp3,nineties,2,2,nineties,1,0.9998743534088135,0.00010421506885904819,2.1415513401734643e-05,0.9998743534088135
common_voice_pl_24456986.mp3,fifties,2,2,nineties,1,0.9999889135360718,1.0943161214527208e-05,9.901843611714867e-08,0.9999889135360718
common_voice_pl_22386461.mp3,twenties,0,1,thirties,0,0.5701828002929688,0.202769935131073,0.5701828002929688,0.22704724967479706
common_voice_pl_21600124.mp3,twenties,0,0,twenties,1,0.5151775479316711,0.5151775479316711,0.47702476382255554,0.007797728758305311
common_voice_pl_32898486.mp3,twenties,0,2,nineties,0,0.5634551048278809,0.23666636645793915,0.19987852871418,0.5634551048278809
common_voice_pl_20728971.mp3,twenties,0,0,twenties,1,0.9330959320068359,0.9330959320068359,0.0669035017490387,5.946698706793541e-07
common_voice_pl_21915605.mp3,sixties,2,2,nineties,1,0.8851525783538818,0.05402950197458267,0.060817863792181015,0.8851525783538818
common_voice_pl_20647069.mp3,nineties,2,2,nineties,1,0.7569644451141357,0.05250364914536476,0.1905318796634674,0.7569644451141357
common_voice_pl_20872164.mp3,twenties,0,0,twenties,1,0.7095957398414612,0.7095957398414612,0.2812235355377197,0.009180758148431778
common_voice_pl_23367382.mp3,fifties,2,0,twenties,0,0.8502594828605652,0.8502594828605652,0.11662457138299942,0.033115923404693604
common_voice_pl_20685867.mp3,nineties,2,2,nineties,1,0.995451033115387,0.003709218231961131,0.000839756045024842,0.995451033115387
common_voice_pl_20705783.mp3,twenties,0,0,twenties,1,0.7419248819351196,0.7419248819351196,0.23001955449581146,0.02805556170642376
common_voice_pl_20711732.mp3,twenties,0,0,twenties,1,0.9833195805549622,0.9833195805549622,0.01667998731136322,4.5266025949786126e-07
common_voice_pl_21460114.mp3,thirties,1,1,thirties,1,0.9546733498573303,0.04123974218964577,0.9546733498573303,0.004086828790605068
common_voice_pl_24449595.mp3,fifties,2,2,nineties,1,0.9842401742935181,0.01574098691344261,1.883028744487092e-05,0.9842401742935181
common_voice_pl_21722984.mp3,thirties,1,1,thirties,1,0.7757920026779175,0.22406131029129028,0.7757920026779175,0.00014664939953945577
common_voice_pl_24449594.mp3,fifties,2,2,nineties,1,0.9998860359191895,9.862728620646521e-05,1.5369088941952214e-05,0.9998860359191895
common_voice_pl_21758663.mp3,thirties,1,0,twenties,0,0.8027218580245972,0.8027218580245972,0.17617733776569366,0.02110086940228939
common_voice_pl_20621635.mp3,twenties,0,0,twenties,1,0.48111993074417114,0.48111993074417114,0.3044861853122711,0.21439392864704132
common_voice_pl_24499492.mp3,fifties,2,2,nineties,1,0.9999992847442627,6.901905180711765e-07,6.17288691273643e-08,0.9999992847442627
common_voice_pl_21767342.mp3,twenties,0,0,twenties,1,0.7992203235626221,0.7992203235626221,0.17958340048789978,0.021196186542510986
common_voice_pl_20632833.mp3,twenties,0,1,thirties,0,0.5433822274208069,0.453348308801651,0.5433822274208069,0.003269451903179288
common_voice_pl_20624328.mp3,thirties,1,1,thirties,1,0.5826088786125183,0.4162976145744324,0.5826088786125183,0.001093515777029097
common_voice_pl_20738474.mp3,fourties,1,1,thirties,1,0.9849396347999573,0.013934466987848282,0.9849396347999573,0.0011258794693276286
common_voice_pl_23367383.mp3,fifties,2,0,twenties,0,0.7353119850158691,0.7353119850158691,0.2406260073184967,0.024061977863311768
common_voice_pl_24500175.mp3,fifties,2,2,nineties,1,0.9999434947967529,5.30422585143242e-05,3.469116336418665e-06,0.9999434947967529
common_voice_pl_20790693.mp3,thirties,1,0,twenties,0,0.9089139103889465,0.9089139103889465,0.090946726500988,0.0001393752172589302
common_voice_pl_20654070.mp3,nineties,2,0,twenties,0,0.463754266500473,0.463754266500473,0.18164986371994019,0.354595810174942
common_voice_pl_20876673.mp3,thirties,1,1,thirties,1,0.9744052290916443,0.024412352591753006,0.9744052290916443,0.0011823824606835842
common_voice_pl_24496636.mp3,fifties,2,2,nineties,1,0.9926281571388245,0.00721064954996109,0.0001612391642993316,0.9926281571388245
common_voice_pl_24457015.mp3,fifties,2,2,nineties,1,0.9999864101409912,1.2459868230507709e-05,1.0952189768431708e-06,0.9999864101409912
common_voice_pl_20684794.mp3,twenties,0,0,twenties,1,0.6330294609069824,0.6330294609069824,0.36665159463882446,0.00031892763217911124
common_voice_pl_20704829.mp3,twenties,0,0,twenties,1,0.9962652325630188,0.9962652325630188,0.0037346051540225744,9.294224412315089e-08
common_voice_pl_20654492.mp3,nineties,2,2,nineties,1,0.9718116521835327,0.019255785271525383,0.00893253181129694,0.9718116521835327
common_voice_pl_24499297.mp3,fifties,2,2,nineties,1,0.99998939037323,1.054308631864842e-05,1.1466348581734565e-07,0.99998939037323
common_voice_pl_20751049.mp3,fourties,1,1,thirties,1,0.9953723549842834,0.004266250412911177,0.9953723549842834,0.00036141579039394855
common_voice_pl_20697527.mp3,fourties,1,1,thirties,1,0.813180148601532,0.178855299949646,0.813180148601532,0.007964560762047768
common_voice_pl_22546000.mp3,twenties,0,0,twenties,1,0.9940845370292664,0.9940845370292664,0.005868508946150541,4.6955610741861165e-05
common_voice_pl_25029439.mp3,sixties,2,2,nineties,1,0.47444528341293335,0.2031235247850418,0.3224312365055084,0.47444528341293335
common_voice_pl_21112738.mp3,fourties,1,1,thirties,1,0.9863567352294922,0.00980882253497839,0.9863567352294922,0.0038344445638358593
common_voice_pl_20910653.mp3,twenties,0,1,thirties,0,0.5238943696022034,0.4321223497390747,0.5238943696022034,0.04398324340581894
common_voice_pl_21627088.mp3,thirties,1,0,twenties,0,0.5095493793487549,0.5095493793487549,0.48117363452911377,0.009276964701712132
common_voice_pl_24495713.mp3,fifties,2,2,nineties,1,1.0,1.0507528180880854e-08,1.1425137225185011e-10,1.0
common_voice_pl_21654460.mp3,twenties,0,0,twenties,1,0.9852124452590942,0.9852124452590942,0.014420493505895138,0.0003670374280773103
common_voice_pl_23559276.mp3,fourties,1,1,thirties,1,0.9695866703987122,0.030180390924215317,0.9695866703987122,0.00023287360090762377
common_voice_pl_31985583.mp3,teens,0,1,thirties,0,0.7763012647628784,0.22288531064987183,0.7763012647628784,0.0008134891395457089
common_voice_pl_27928729.mp3,teens,0,0,twenties,1,0.4945361018180847,0.4945361018180847,0.27119624614715576,0.2342676818370819
common_voice_pl_24499717.mp3,fifties,2,2,nineties,1,0.999876856803894,0.0001211787384818308,1.9611036350397626e-06,0.999876856803894
common_voice_pl_20719294.mp3,twenties,0,0,twenties,1,0.930841863155365,0.930841863155365,0.0691579133272171,1.844249055693581e-07
common_voice_pl_20626380.mp3,twenties,0,1,thirties,0,0.6430484056472778,0.3563167452812195,0.6430484056472778,0.0006349008181132376
common_voice_pl_23357551.mp3,twenties,0,1,thirties,0,0.604229211807251,0.2813345193862915,0.604229211807251,0.11443623155355453
common_voice_pl_21770714.mp3,thirties,1,1,thirties,1,0.6391062140464783,0.36074888706207275,0.6391062140464783,0.00014489050954580307
common_voice_pl_21590531.mp3,twenties,0,0,twenties,1,0.7703232169151306,0.7703232169151306,0.22954846918582916,0.00012832347420044243
common_voice_pl_24456879.mp3,fifties,2,2,nineties,1,0.9992551207542419,0.0006693806499242783,7.542671664850786e-05,0.9992551207542419
common_voice_pl_24457739.mp3,fifties,2,2,nineties,1,0.9990992546081543,0.0008941107080318034,6.712026788591174e-06,0.9990992546081543
common_voice_pl_20685847.mp3,nineties,2,2,nineties,1,0.9579986929893494,0.03488602489233017,0.007115317974239588,0.9579986929893494
common_voice_pl_35919622.mp3,twenties,0,0,twenties,1,0.7124804258346558,0.7124804258346558,0.2851836681365967,0.002335822442546487
common_voice_pl_20672923.mp3,fourties,1,1,thirties,1,0.5568228363990784,0.44068247079849243,0.5568228363990784,0.0024947128258645535
common_voice_pl_21694455.mp3,teens,0,0,twenties,1,0.43740010261535645,0.43740010261535645,0.32452359795570374,0.23807628452777863
common_voice_pl_20662008.mp3,thirties,1,1,thirties,1,0.6049672961235046,0.3060987889766693,0.6049672961235046,0.08893394470214844
common_voice_pl_21180837.mp3,twenties,0,0,twenties,1,0.5349445939064026,0.5349445939064026,0.4147258698940277,0.05032955855131149
common_voice_pl_25822501.mp3,twenties,0,0,twenties,1,0.7930015325546265,0.7930015325546265,0.17339594662189484,0.03360260650515556
common_voice_pl_20727386.mp3,thirties,1,1,thirties,1,0.6514502167701721,0.34776240587234497,0.6514502167701721,0.0007874211296439171
common_voice_pl_24677057.mp3,fifties,2,2,nineties,1,0.9958916902542114,0.003999184351414442,0.00010912837751675397,0.9958916902542114
common_voice_pl_20643106.mp3,nineties,2,2,nineties,1,0.9998613595962524,0.00013637995289172977,2.2616245587414596e-06,0.9998613595962524
common_voice_pl_20646874.mp3,nineties,2,2,nineties,1,0.9973746538162231,0.0025527989491820335,7.254469528561458e-05,0.9973746538162231
common_voice_pl_24457542.mp3,fifties,2,2,nineties,1,0.9999997615814209,1.9796735273303057e-07,6.449937473007594e-08,0.9999997615814209
common_voice_pl_21638409.mp3,twenties,0,0,twenties,1,0.9996576309204102,0.9996576309204102,0.00034086694358848035,1.528912207504618e-06
common_voice_pl_20646786.mp3,nineties,2,1,thirties,0,0.5985050201416016,0.33525028824806213,0.5985050201416016,0.06624476611614227
common_voice_pl_21020207.mp3,thirties,1,1,thirties,1,0.9999468326568604,5.2410527132451534e-05,0.9999468326568604,7.129230539248965e-07
common_voice_pl_24496425.mp3,fifties,2,2,nineties,1,0.9995169639587402,0.00036605639616027474,0.00011698783055180684,0.9995169639587402
common_voice_pl_20711398.mp3,twenties,0,0,twenties,1,0.9917978048324585,0.9917978048324585,0.00820167176425457,4.518373941664322e-07
common_voice_pl_20790709.mp3,thirties,1,0,twenties,0,0.8808055520057678,0.8808055520057678,0.11724976450204849,0.0019447284284979105
common_voice_pl_20888151.mp3,thirties,1,1,thirties,1,0.9999865293502808,1.3462429706123658e-05,0.9999865293502808,1.7546824437886244e-08
common_voice_pl_20654149.mp3,nineties,2,2,nineties,1,0.9978298544883728,0.0019959325436502695,0.00017415657930541784,0.9978298544883728
common_voice_pl_20655959.mp3,thirties,1,1,thirties,1,0.8391075134277344,0.1601445972919464,0.8391075134277344,0.0007479385822080076
common_voice_pl_20897021.mp3,thirties,1,0,twenties,0,0.7500782608985901,0.7500782608985901,0.2481795996427536,0.001742184511385858
common_voice_pl_20654421.mp3,nineties,2,2,nineties,1,0.9999996423721313,3.124011982436059e-07,4.148059673525495e-09,0.9999996423721313
common_voice_pl_22497771.mp3,sixties,2,1,thirties,0,0.5653270483016968,0.15619559586048126,0.5653270483016968,0.278477281332016
common_voice_pl_20970173.mp3,thirties,1,1,thirties,1,0.9999743700027466,2.5610534066800028e-05,0.9999743700027466,1.5815077247793852e-08
common_voice_pl_20669243.mp3,thirties,1,1,thirties,1,0.8458968997001648,0.1519341766834259,0.8458968997001648,0.0021689152345061302
common_voice_pl_20647018.mp3,nineties,2,2,nineties,1,1.0,1.9574255549770214e-09,4.60277371772122e-11,1.0
common_voice_pl_20713574.mp3,fourties,1,1,thirties,1,0.7968832850456238,0.17623990774154663,0.7968832850456238,0.026876797899603844
common_voice_pl_20605744.mp3,thirties,1,1,thirties,1,0.8296840786933899,0.1694716513156891,0.8296840786933899,0.0008442244725301862
common_voice_pl_23406752.mp3,fourties,1,1,thirties,1,0.9683190584182739,0.03140100836753845,0.9683190584182739,0.0002799370267894119
common_voice_pl_24677128.mp3,fifties,2,2,nineties,1,0.9999982118606567,1.5757071878397255e-06,1.7948291031189e-07,0.9999982118606567
common_voice_pl_20646812.mp3,nineties,2,2,nineties,1,0.999976634979248,2.3007816707831807e-05,3.948525488794985e-07,0.999976634979248
common_voice_pl_20697217.mp3,fourties,1,1,thirties,1,0.9824892282485962,0.01728084683418274,0.9824892282485962,0.00022994917526375502
common_voice_pl_20645073.mp3,nineties,2,2,nineties,1,1.0,1.269178873108956e-09,1.2570353612184615e-11,1.0
common_voice_pl_20639032.mp3,thirties,1,1,thirties,1,0.7978377938270569,0.2013300210237503,0.7978377938270569,0.0008321583736687899
common_voice_pl_21915592.mp3,sixties,2,2,nineties,1,0.7443108558654785,0.12401378154754639,0.13167543709278107,0.7443108558654785
common_voice_pl_21715326.mp3,thirties,1,1,thirties,1,0.730636715888977,0.1401565819978714,0.730636715888977,0.12920673191547394
common_voice_pl_20685897.mp3,nineties,2,2,nineties,1,0.8456963896751404,0.13534796237945557,0.018955620005726814,0.8456963896751404
common_voice_pl_30703084.mp3,thirties,1,1,thirties,1,0.44289353489875793,0.4251391589641571,0.44289353489875793,0.13196736574172974
