path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_22232778.mp3,thirties,1,0,twenties,0,0.8412885665893555,0.8412885665893555,0.15536253154277802,0.003348907921463251
common_voice_pl_20647021.mp3,nineties,2,2,nineties,1,0.9950475692749023,0.003844409715384245,0.0011080714175477624,0.9950475692749023
common_voice_pl_24499563.mp3,fifties,2,2,nineties,1,0.9999697208404541,2.9474820621544495e-05,7.839790896468912e-07,0.9999697208404541
common_voice_pl_20770647.mp3,twenties,0,0,twenties,1,0.5152594447135925,0.5152594447135925,0.4829813539981842,0.0017591578653082252
common_voice_pl_35292198.mp3,teens,0,1,thirties,0,0.7148634195327759,0.28048408031463623,0.7148634195327759,0.004652390256524086
common_voice_pl_20820435.mp3,nineties,2,2,nineties,1,0.9999469518661499,5.2615912863984704e-05,4.5971958684276615e-07,0.9999469518661499
common_voice_pl_23967005.mp3,twenties,0,1,thirties,0,0.5609226226806641,0.4341512620449066,0.5609226226806641,0.004926097113639116
common_voice_pl_22644924.mp3,twenties,0,2,nineties,0,0.5706090927124023,0.2887856662273407,0.14060527086257935,0.5706090927124023
common_voice_pl_36988849.mp3,teens,0,0,twenties,1,0.5370252132415771,0.5370252132415771,0.42776650190353394,0.03520830720663071
common_voice_pl_24677321.mp3,fifties,2,2,nineties,1,0.9999392032623291,5.689200770575553e-05,3.869184183713514e-06,0.9999392032623291
common_voice_pl_22911173.mp3,twenties,0,0,twenties,1,0.5596957206726074,0.5596957206726074,0.4389577805995941,0.00134650815743953
common_voice_pl_20691240.mp3,twenties,0,0,twenties,1,0.636267364025116,0.636267364025116,0.2043885439634323,0.15934406220912933
common_voice_pl_24495612.mp3,fifties,2,2,nineties,1,0.9999830722808838,1.635498665564228e-05,6.230453664102242e-07,0.9999830722808838
common_voice_pl_22219476.mp3,twenties,0,0,twenties,1,0.5469999313354492,0.5469999313354492,0.44529590010643005,0.007704134564846754
common_voice_pl_20628980.mp3,nineties,2,0,twenties,0,0.44041022658348083,0.44041022658348083,0.19527354836463928,0.3643161952495575
common_voice_pl_20620330.mp3,teens,0,1,thirties,0,0.5476340651512146,0.34930288791656494,0.5476340651512146,0.10306302458047867
common_voice_pl_20606157.mp3,thirties,1,1,thirties,1,0.6025577783584595,0.35694587230682373,0.6025577783584595,0.040496379137039185
common_voice_pl_20631679.mp3,twenties,0,0,twenties,1,0.8753808736801147,0.8753808736801147,0.08504917472600937,0.03956989571452141
common_voice_pl_20738358.mp3,fourties,1,1,thirties,1,0.8536165952682495,0.14099536836147308,0.8536165952682495,0.005388003773987293
common_voice_pl_25852231.mp3,twenties,0,2,nineties,0,0.6443077325820923,0.3286769390106201,0.02701536752283573,0.6443077325820923
common_voice_pl_24457779.mp3,fifties,2,2,nineties,1,0.9993973970413208,0.0005896638613194227,1.2979328857909422e-05,0.9993973970413208
common_voice_pl_24456752.mp3,fifties,2,2,nineties,1,0.9999624490737915,3.5362849303055555e-05,2.1580983684543753e-06,0.9999624490737915
common_voice_pl_20690608.mp3,thirties,1,1,thirties,1,0.5327749848365784,0.3730320334434509,0.5327749848365784,0.09419295936822891
common_voice_pl_20649035.mp3,thirties,1,1,thirties,1,0.693998396396637,0.2792421877384186,0.693998396396637,0.026759427040815353
common_voice_pl_24500044.mp3,fifties,2,2,nineties,1,0.9999997615814209,1.8908849597210065e-07,3.232094591965051e-10,0.9999997615814209
common_voice_pl_20646976.mp3,twenties,0,0,twenties,1,0.7855791449546814,0.7855791449546814,0.0644843652844429,0.1499365270137787
common_voice_pl_20754013.mp3,thirties,1,1,thirties,1,0.48230570554733276,0.42376768589019775,0.48230570554733276,0.09392667561769485
common_voice_pl_24449913.mp3,fifties,2,2,nineties,1,0.9937095642089844,0.004438683856278658,0.0018517239950597286,0.9937095642089844
common_voice_pl_20913191.mp3,thirties,1,1,thirties,1,0.9635143280029297,0.034248460084199905,0.9635143280029297,0.002237194450572133
common_voice_pl_26201191.mp3,twenties,0,0,twenties,1,0.7596310377120972,0.7596310377120972,0.23959940671920776,0.000769570644479245
common_voice_pl_24496076.mp3,fifties,2,2,nineties,1,0.9991492033004761,0.0008304882212541997,2.0327344827819616e-05,0.9991492033004761
common_voice_pl_20603286.mp3,fourties,1,0,twenties,0,0.5340451598167419,0.5340451598167419,0.46341633796691895,0.002538515953347087
common_voice_pl_20648830.mp3,thirties,1,1,thirties,1,0.5981612801551819,0.3781217038631439,0.5981612801551819,0.023717079311609268
common_voice_pl_20642872.mp3,nineties,2,2,nineties,1,0.9889819025993347,0.008182434365153313,0.00283567002043128,0.9889819025993347
common_voice_pl_20643994.mp3,nineties,2,2,nineties,1,0.9907852411270142,0.007769023533910513,0.0014457679353654385,0.9907852411270142
common_voice_pl_20654696.mp3,twenties,0,0,twenties,1,0.5765795707702637,0.5765795707702637,0.4197540283203125,0.0036664376966655254
common_voice_pl_21049690.mp3,thirties,1,1,thirties,1,0.9950951337814331,0.004776237532496452,0.9950951337814331,0.0001286726037506014
common_voice_pl_20685785.mp3,nineties,2,2,nineties,1,0.4827762842178345,0.3136548399925232,0.20356886088848114,0.4827762842178345
common_voice_pl_21088791.mp3,twenties,0,1,thirties,0,0.8296515941619873,0.15331581234931946,0.8296515941619873,0.017032593488693237
common_voice_pl_20637650.mp3,twenties,0,1,thirties,0,0.8855171799659729,0.10974252969026566,0.8855171799659729,0.00474022701382637
common_voice_pl_20647069.mp3,nineties,2,2,nineties,1,0.9830633997917175,0.013988292776048183,0.002948309760540724,0.9830633997917175
common_voice_pl_20685867.mp3,nineties,2,2,nineties,1,0.9899823069572449,0.0083291195333004,0.0016885724617168307,0.9899823069572449
common_voice_pl_24496079.mp3,fifties,2,2,nineties,1,0.9999278783798218,7.192297925939783e-05,2.411607340491173e-07,0.9999278783798218
common_voice_pl_20676684.mp3,twenties,0,1,thirties,0,0.5594851970672607,0.42708951234817505,0.5594851970672607,0.013425325974822044
common_voice_pl_20654052.mp3,nineties,2,2,nineties,1,0.999347984790802,0.000557167746592313,9.48095548665151e-05,0.999347984790802
common_voice_pl_30497733.mp3,twenties,0,0,twenties,1,0.5577110052108765,0.5577110052108765,0.44178739190101624,0.0005015297792851925
common_voice_pl_20629293.mp3,nineties,2,2,nineties,1,0.9975438714027405,0.002419158583506942,3.691464735311456e-05,0.9975438714027405
common_voice_pl_21110882.mp3,thirties,1,1,thirties,1,0.9974076151847839,0.0024999845772981644,0.9974076151847839,9.233436139766127e-05
common_voice_pl_24677058.mp3,fifties,2,2,nineties,1,0.9991518259048462,0.0007620085380040109,8.617194544058293e-05,0.9991518259048462
common_voice_pl_39666878.mp3,thirties,1,0,twenties,0,0.47146373987197876,0.47146373987197876,0.4599398970603943,0.06859642267227173
common_voice_pl_24456956.mp3,fifties,2,2,nineties,1,0.9980200529098511,0.0019048688700422645,7.50754406908527e-05,0.9980200529098511
common_voice_pl_20654056.mp3,nineties,2,2,nineties,1,0.9871981739997864,0.011780700646340847,0.0010210602777078748,0.9871981739997864
common_voice_pl_20654999.mp3,fifties,2,1,thirties,0,0.5984148383140564,0.3360435962677002,0.5984148383140564,0.06554154306650162
common_voice_pl_20654208.mp3,nineties,2,2,nineties,1,0.9995222091674805,0.0004686920437961817,9.07147659745533e-06,0.9995222091674805
common_voice_pl_21175054.mp3,thirties,1,1,thirties,1,0.7319770455360413,0.2679907977581024,0.7319770455360413,3.210623253835365e-05
common_voice_pl_20688568.mp3,thirties,1,0,twenties,0,0.5767262578010559,0.5767262578010559,0.4025317430496216,0.020741987973451614
common_voice_pl_38861108.mp3,sixties,2,0,twenties,0,0.5508735179901123,0.5508735179901123,0.2350742369890213,0.21405233442783356
common_voice_pl_20612647.mp3,twenties,0,0,twenties,1,0.7264798283576965,0.7264798283576965,0.27325698733329773,0.0002631974930409342
common_voice_pl_24495970.mp3,fifties,2,2,nineties,1,0.998708963394165,0.0012733974726870656,1.763982800184749e-05,0.998708963394165
common_voice_pl_20604639.mp3,twenties,0,1,thirties,0,0.5238348841667175,0.47534051537513733,0.5238348841667175,0.0008246251964010298
common_voice_pl_24677176.mp3,fifties,2,2,nineties,1,0.9999903440475464,9.523431799607351e-06,1.472479596031917e-07,0.9999903440475464
common_voice_pl_27925607.mp3,twenties,0,0,twenties,1,0.8201413154602051,0.8201413154602051,0.17519541084766388,0.004663232248276472
common_voice_pl_20625654.mp3,twenties,0,0,twenties,1,0.7641147971153259,0.7641147971153259,0.19904550909996033,0.036839693784713745
common_voice_pl_26642795.mp3,twenties,0,0,twenties,1,0.5891909599304199,0.5891909599304199,0.4088117182254791,0.0019973525777459145
common_voice_pl_25749764.mp3,fourties,1,1,thirties,1,0.6140643358230591,0.36198484897613525,0.6140643358230591,0.023950805887579918
common_voice_pl_20663662.mp3,thirties,1,0,twenties,0,0.5681799650192261,0.5681799650192261,0.4170755445957184,0.014744501560926437
common_voice_pl_20627920.mp3,nineties,2,2,nineties,1,0.9967523813247681,0.0030702806543558836,0.0001773513649823144,0.9967523813247681
common_voice_pl_21915592.mp3,sixties,2,0,twenties,0,0.5067116618156433,0.5067116618156433,0.1875038594007492,0.3057844638824463
common_voice_pl_24496473.mp3,fifties,2,2,nineties,1,0.9999998807907104,1.185576437023883e-07,4.170024048288923e-10,0.9999998807907104
common_voice_pl_20773187.mp3,twenties,0,1,thirties,0,0.5384902358055115,0.41357603669166565,0.5384902358055115,0.04793376848101616
common_voice_pl_24499844.mp3,fifties,2,2,nineties,1,0.9999909400939941,9.087864782486577e-06,9.245968435322993e-09,0.9999909400939941
common_voice_pl_24875832.mp3,twenties,0,0,twenties,1,0.7962585091590881,0.7962585091590881,0.18627463281154633,0.017466865479946136
common_voice_pl_20745087.mp3,fourties,1,1,thirties,1,0.6006460189819336,0.399318665266037,0.6006460189819336,3.5293287510285154e-05
common_voice_pl_20637830.mp3,thirties,1,1,thirties,1,0.5240544080734253,0.47405001521110535,0.5240544080734253,0.0018955616978928447
common_voice_pl_20642670.mp3,nineties,2,2,nineties,1,0.9511018395423889,0.04603845626115799,0.002859679749235511,0.9511018395423889
common_voice_pl_20967070.mp3,thirties,1,1,thirties,1,0.7078913450241089,0.2746395170688629,0.7078913450241089,0.017469080165028572
common_voice_pl_20884738.mp3,thirties,1,1,thirties,1,0.9904600381851196,0.00940388347953558,0.9904600381851196,0.00013617498916573822
common_voice_pl_25991349.mp3,twenties,0,0,twenties,1,0.7503213286399841,0.7503213286399841,0.2480538785457611,0.0016247757012024522
common_voice_pl_26991653.mp3,teens,0,0,twenties,1,0.7809569239616394,0.7809569239616394,0.21698082983493805,0.0020622608717530966
common_voice_pl_22442440.mp3,twenties,0,1,thirties,0,0.7075397968292236,0.26691168546676636,0.7075397968292236,0.025548528879880905
common_voice_pl_23718019.mp3,twenties,0,1,thirties,0,0.5281298756599426,0.471019446849823,0.5281298756599426,0.0008506773738190532
common_voice_pl_24677079.mp3,fifties,2,2,nineties,1,0.9990309476852417,0.00094197056023404,2.7108228096039966e-05,0.9990309476852417
common_voice_pl_20651662.mp3,thirties,1,0,twenties,0,0.6175411343574524,0.6175411343574524,0.2763051390647888,0.10615374147891998
common_voice_pl_20645453.mp3,nineties,2,2,nineties,1,0.6582922339439392,0.31277021765708923,0.028937552124261856,0.6582922339439392
common_voice_pl_20654224.mp3,nineties,2,2,nineties,1,0.9999029636383057,9.545517241349444e-05,1.5287813539544004e-06,0.9999029636383057
common_voice_pl_20646902.mp3,nineties,2,2,nineties,1,0.9815415143966675,0.017493555322289467,0.0009649478015489876,0.9815415143966675
common_voice_pl_24450249.mp3,fifties,2,2,nineties,1,0.9999977350234985,2.2125400391814765e-06,7.601575369164948e-09,0.9999977350234985
common_voice_pl_20820443.mp3,nineties,2,2,nineties,1,0.9996843338012695,0.0002995941322296858,1.6129069990711287e-05,0.9996843338012695
common_voice_pl_30654860.mp3,teens,0,0,twenties,1,0.5336273908615112,0.5336273908615112,0.4602137804031372,0.006158818025141954
common_voice_pl_21733273.mp3,thirties,1,1,thirties,1,0.5489932298660278,0.3759040832519531,0.5489932298660278,0.0751027837395668
common_voice_pl_20666757.mp3,twenties,0,0,twenties,1,0.6508212089538574,0.6508212089538574,0.34137222170829773,0.007806473411619663
common_voice_pl_20658036.mp3,thirties,1,0,twenties,0,0.5537014603614807,0.5537014603614807,0.4375211000442505,0.008777488023042679
common_voice_pl_20888509.mp3,thirties,1,1,thirties,1,0.976673424243927,0.02299576625227928,0.976673424243927,0.00033077350235544145
common_voice_pl_20641223.mp3,thirties,1,1,thirties,1,0.6191200017929077,0.36080849170684814,0.6191200017929077,0.02007153630256653
common_voice_pl_25649446.mp3,twenties,0,0,twenties,1,0.5316449403762817,0.5316449403762817,0.4626100957393646,0.005744898226112127
common_voice_pl_20628134.mp3,nineties,2,2,nineties,1,0.9893395304679871,0.010432370938360691,0.00022810786322224885,0.9893395304679871
common_voice_pl_20764007.mp3,twenties,0,0,twenties,1,0.5470777750015259,0.5470777750015259,0.452054500579834,0.0008677880396135151
common_voice_pl_30427312.mp3,thirties,1,1,thirties,1,0.5468605756759644,0.4232442080974579,0.5468605756759644,0.029895182698965073
common_voice_pl_25276052.mp3,twenties,0,1,thirties,0,0.5076476335525513,0.49184176325798035,0.5076476335525513,0.000510642770677805
common_voice_pl_20618997.mp3,twenties,0,0,twenties,1,0.6627740263938904,0.6627740263938904,0.3326229453086853,0.004603051580488682
common_voice_pl_20790372.mp3,twenties,0,0,twenties,1,0.9284242391586304,0.9284242391586304,0.07016469538211823,0.001411082106642425
common_voice_pl_21133321.mp3,twenties,0,0,twenties,1,0.4979751706123352,0.4979751706123352,0.4911445081233978,0.010880338959395885
common_voice_pl_20785912.mp3,twenties,0,1,thirties,0,0.6994937658309937,0.299300879240036,0.6994937658309937,0.001205333392135799
common_voice_pl_24449358.mp3,fifties,2,2,nineties,1,0.9992142915725708,0.000751136860344559,3.449646828812547e-05,0.9992142915725708
common_voice_pl_21098657.mp3,twenties,0,0,twenties,1,0.9381701350212097,0.9381701350212097,0.06151435896754265,0.00031546171521767974
common_voice_pl_20678717.mp3,fifties,2,1,thirties,0,0.6586979031562805,0.30051907896995544,0.6586979031562805,0.04078299552202225
common_voice_pl_24457259.mp3,fifties,2,2,nineties,1,0.9993507266044617,0.0005835253978148103,6.57017226330936e-05,0.9993507266044617
common_voice_pl_20742676.mp3,fourties,1,1,thirties,1,0.9024491906166077,0.09445181488990784,0.9024491906166077,0.0030989889055490494
common_voice_pl_20642796.mp3,nineties,2,2,nineties,1,0.913641631603241,0.06557505577802658,0.020783336833119392,0.913641631603241
common_voice_pl_21695628.mp3,teens,0,0,twenties,1,0.5100501179695129,0.5100501179695129,0.3097151219844818,0.18023470044136047
common_voice_pl_30516131.mp3,thirties,1,1,thirties,1,0.8331983089447021,0.16497136652469635,0.8331983089447021,0.0018303137039765716
common_voice_pl_25523995.mp3,fifties,2,0,twenties,0,0.6257216930389404,0.6257216930389404,0.2772759199142456,0.09700231999158859
common_voice_pl_20790295.mp3,twenties,0,0,twenties,1,0.8336092829704285,0.8336092829704285,0.1595127433538437,0.0068779680877923965
common_voice_pl_23955767.mp3,twenties,0,0,twenties,1,0.5250356793403625,0.5250356793403625,0.24306847155094147,0.23189595341682434
common_voice_pl_20611995.mp3,twenties,0,1,thirties,0,0.7924672961235046,0.1787867248058319,0.7924672961235046,0.028746021911501884
common_voice_pl_26196949.mp3,twenties,0,0,twenties,1,0.45144936442375183,0.45144936442375183,0.4062594175338745,0.14229123294353485
common_voice_pl_30515748.mp3,thirties,1,1,thirties,1,0.6777971982955933,0.31321752071380615,0.6777971982955933,0.0089852474629879
common_voice_pl_26951155.mp3,twenties,0,0,twenties,1,0.47460106015205383,0.47460106015205383,0.39949271082878113,0.12590625882148743
common_voice_pl_20654121.mp3,nineties,2,2,nineties,1,0.9883925318717957,0.01066671684384346,0.0009406940662302077,0.9883925318717957
common_voice_pl_20685776.mp3,nineties,2,2,nineties,1,0.9795096516609192,0.019312620162963867,0.0011776903411373496,0.9795096516609192
common_voice_pl_20770706.mp3,twenties,0,1,thirties,0,0.6135449409484863,0.3856385052204132,0.6135449409484863,0.0008165196632035077
common_voice_pl_20606318.mp3,thirties,1,0,twenties,0,0.5853056311607361,0.5853056311607361,0.39813095331192017,0.01656339131295681
common_voice_pl_20724676.mp3,thirties,1,1,thirties,1,0.5636723041534424,0.34315866231918335,0.5636723041534424,0.09316903352737427
common_voice_pl_23953868.mp3,twenties,0,0,twenties,1,0.5333195328712463,0.5333195328712463,0.4606768488883972,0.006003593560308218
common_voice_pl_37053068.mp3,thirties,1,1,thirties,1,0.6195705533027649,0.3667023777961731,0.6195705533027649,0.013727049343287945
common_voice_pl_24499515.mp3,fifties,2,2,nineties,1,0.9999586343765259,4.121349047636613e-05,1.2612571254067007e-07,0.9999586343765259
common_voice_pl_20697655.mp3,fourties,1,1,thirties,1,0.7328022122383118,0.2649594843387604,0.7328022122383118,0.002238317159935832
common_voice_pl_20649114.mp3,thirties,1,1,thirties,1,0.558466911315918,0.41900956630706787,0.558466911315918,0.022523554041981697
common_voice_pl_20645981.mp3,twenties,0,0,twenties,1,0.9131417870521545,0.9131417870521545,0.06593960523605347,0.020918702706694603
common_voice_pl_24677242.mp3,fifties,2,2,nineties,1,0.9999865293502808,1.314869132329477e-05,2.6823045118362643e-07,0.9999865293502808
common_voice_pl_21936560.mp3,thirties,1,1,thirties,1,0.4879024922847748,0.42785781621932983,0.4879024922847748,0.08423969149589539
common_voice_pl_24449702.mp3,fifties,2,2,nineties,1,0.9995892643928528,0.0003784416476264596,3.233485767850652e-05,0.9995892643928528
common_voice_pl_41346350.mp3,fourties,1,0,twenties,0,0.7414475679397583,0.7414475679397583,0.24913208186626434,0.009420336224138737
common_voice_pl_25912905.mp3,twenties,0,0,twenties,1,0.7838596701622009,0.7838596701622009,0.20789273083209991,0.008247622288763523
common_voice_pl_21048717.mp3,thirties,1,1,thirties,1,0.9962177872657776,0.003679269691929221,0.9962177872657776,0.00010294262756360695
common_voice_pl_20607924.mp3,twenties,0,0,twenties,1,0.6333144903182983,0.6333144903182983,0.34768030047416687,0.019005224108695984
common_voice_pl_31985679.mp3,teens,0,1,thirties,0,0.516728401184082,0.481755793094635,0.516728401184082,0.0015157386660575867
common_voice_pl_38567019.mp3,twenties,0,0,twenties,1,0.6003207564353943,0.6003207564353943,0.3899266719818115,0.009752548299729824
common_voice_pl_24500191.mp3,fifties,2,2,nineties,1,0.9984649419784546,0.0012421326246112585,0.00029297269065864384,0.9984649419784546
common_voice_pl_24456959.mp3,fifties,2,2,nineties,1,0.9999932050704956,6.820429916842841e-06,9.619369301105962e-09,0.9999932050704956
common_voice_pl_20685774.mp3,nineties,2,2,nineties,1,0.9956309795379639,0.0038447235710918903,0.0005243377527222037,0.9956309795379639
common_voice_pl_24979926.mp3,teens,0,1,thirties,0,0.6933444142341614,0.26429295539855957,0.6933444142341614,0.04236256331205368
common_voice_pl_20675415.mp3,twenties,0,2,nineties,0,0.7908768653869629,0.17079883813858032,0.038324300199747086,0.7908768653869629
common_voice_pl_20883739.mp3,thirties,1,1,thirties,1,0.9820176362991333,0.01686238870024681,0.9820176362991333,0.0011199286673218012
common_voice_pl_20651847.mp3,twenties,0,0,twenties,1,0.6387531161308289,0.6387531161308289,0.07257386296987534,0.2886730134487152
common_voice_pl_20807964.mp3,twenties,0,0,twenties,1,0.4716047942638397,0.4716047942638397,0.41154730319976807,0.11684782803058624
common_voice_pl_21187205.mp3,thirties,1,1,thirties,1,0.826235830783844,0.1636389195919037,0.826235830783844,0.010125298984348774
common_voice_pl_22788226.mp3,fourties,1,1,thirties,1,0.832240879535675,0.14406709372997284,0.832240879535675,0.023692050948739052
common_voice_pl_24499297.mp3,fifties,2,2,nineties,1,0.9998782873153687,0.00012111537216696888,5.333705530574662e-07,0.9998782873153687
common_voice_pl_24500166.mp3,fifties,2,2,nineties,1,0.9999517202377319,4.7085453843465075e-05,1.22535902846721e-06,0.9999517202377319
common_voice_pl_20638565.mp3,fourties,1,0,twenties,0,0.4988960027694702,0.4988960027694702,0.4969531297683716,0.004150806926190853
common_voice_pl_28237183.mp3,fourties,1,1,thirties,1,0.6778740286827087,0.2023792713880539,0.6778740286827087,0.1197466179728508
common_voice_pl_22919259.mp3,twenties,0,0,twenties,1,0.4606211185455322,0.4606211185455322,0.4373488128185272,0.10203002393245697
common_voice_pl_38523770.mp3,thirties,1,1,thirties,1,0.7024678587913513,0.261480450630188,0.7024678587913513,0.03605161979794502
common_voice_pl_20689920.mp3,fourties,1,1,thirties,1,0.9839888215065002,0.014777867123484612,0.9839888215065002,0.0012333047343418002
common_voice_pl_20686105.mp3,nineties,2,2,nineties,1,0.9990726709365845,0.0009219749481417239,5.328643055690918e-06,0.9990726709365845
common_voice_pl_20643985.mp3,nineties,2,2,nineties,1,0.9801770448684692,0.018678883090615273,0.001144039211794734,0.9801770448684692
common_voice_pl_25229487.mp3,twenties,0,0,twenties,1,0.9055414199829102,0.9055414199829102,0.08568822592496872,0.008770331740379333
common_voice_pl_20646930.mp3,nineties,2,2,nineties,1,0.9937604069709778,0.005725309252738953,0.0005142273148521781,0.9937604069709778
common_voice_pl_24495655.mp3,fifties,2,2,nineties,1,0.9998931884765625,8.743640501052141e-05,1.937804336193949e-05,0.9998931884765625
common_voice_pl_20722637.mp3,twenties,0,0,twenties,1,0.5154986381530762,0.5154986381530762,0.48065105080604553,0.003850349457934499
common_voice_pl_20693315.mp3,thirties,1,0,twenties,0,0.7988929748535156,0.7988929748535156,0.1999790519475937,0.0011280133621767163
common_voice_pl_20614541.mp3,thirties,1,1,thirties,1,0.8717021942138672,0.11603151261806488,0.8717021942138672,0.012266339734196663
common_voice_pl_20690269.mp3,fourties,1,1,thirties,1,0.983900785446167,0.012292022816836834,0.983900785446167,0.003807232016697526
common_voice_pl_23817790.mp3,twenties,0,0,twenties,1,0.7434160709381104,0.7434160709381104,0.1259148120880127,0.13066914677619934
common_voice_pl_24500337.mp3,fifties,2,2,nineties,1,0.9989050626754761,0.0010089630959555507,8.59239517012611e-05,0.9989050626754761
common_voice_pl_24784345.mp3,twenties,0,1,thirties,0,0.8352817296981812,0.16191163659095764,0.8352817296981812,0.002806713106110692
common_voice_pl_21187340.mp3,thirties,1,1,thirties,1,0.7782112956047058,0.2005731165409088,0.7782112956047058,0.021215615794062614
common_voice_pl_21641473.mp3,twenties,0,0,twenties,1,0.7727820873260498,0.7727820873260498,0.2267197072505951,0.0004982107202522457
common_voice_pl_20654149.mp3,nineties,2,2,nineties,1,0.996199905872345,0.0034743144642561674,0.00032574572833254933,0.996199905872345
common_voice_pl_20928270.mp3,twenties,0,0,twenties,1,0.5409690737724304,0.5409690737724304,0.45732250809669495,0.0017083657439798117
common_voice_pl_21591410.mp3,twenties,0,0,twenties,1,0.7095186710357666,0.7095186710357666,0.28618401288986206,0.004297308623790741
common_voice_pl_24500136.mp3,fifties,2,2,nineties,1,0.9999978542327881,2.1580924567388138e-06,5.288304461004145e-09,0.9999978542327881
common_voice_pl_21187202.mp3,thirties,1,1,thirties,1,0.8014040589332581,0.18339157104492188,0.8014040589332581,0.015204379335045815
common_voice_pl_20685982.mp3,nineties,2,2,nineties,1,0.9962266683578491,0.0036974705290049314,7.589979941258207e-05,0.9962266683578491
common_voice_pl_20645418.mp3,nineties,2,2,nineties,1,0.9986518025398254,0.0012103356420993805,0.0001378385059069842,0.9986518025398254
common_voice_pl_20816254.mp3,fourties,1,0,twenties,0,0.7903233170509338,0.7903233170509338,0.20686841011047363,0.0028082672506570816
common_voice_pl_20612154.mp3,twenties,0,0,twenties,1,0.7615978121757507,0.7615978121757507,0.2373122274875641,0.0010899255285039544
common_voice_pl_20554777.mp3,twenties,0,1,thirties,0,0.619685709476471,0.3591744005680084,0.619685709476471,0.02113988623023033
common_voice_pl_20647027.mp3,nineties,2,2,nineties,1,0.6934963464736938,0.23687130212783813,0.0696323812007904,0.6934963464736938
common_voice_pl_20645112.mp3,nineties,2,2,nineties,1,0.9990321397781372,0.0009409113554283977,2.7024267183151096e-05,0.9990321397781372
common_voice_pl_26185595.mp3,twenties,0,0,twenties,1,0.7964760065078735,0.7964760065078735,0.20200084149837494,0.0015231353463605046
common_voice_pl_24457436.mp3,fifties,2,2,nineties,1,0.9999867677688599,1.318044542131247e-05,1.1033014857275703e-07,0.9999867677688599
common_voice_pl_20892781.mp3,thirties,1,1,thirties,1,0.9773133397102356,0.022539056837558746,0.9773133397102356,0.00014765730884391814
common_voice_pl_20619848.mp3,twenties,0,1,thirties,0,0.5047189593315125,0.4453856945037842,0.5047189593315125,0.049895334988832474
common_voice_pl_24677107.mp3,fifties,2,2,nineties,1,0.9971201419830322,0.002816853579133749,6.297411891864613e-05,0.9971201419830322
common_voice_pl_25991087.mp3,twenties,0,0,twenties,1,0.6975972652435303,0.6975972652435303,0.25674647092819214,0.045656267553567886
common_voice_pl_30437181.mp3,thirties,1,1,thirties,1,0.9092839360237122,0.08783705532550812,0.9092839360237122,0.002878941362723708
common_voice_pl_20686011.mp3,nineties,2,2,nineties,1,0.9979775547981262,0.001989430980756879,3.305190693936311e-05,0.9979775547981262
common_voice_pl_20888223.mp3,thirties,1,1,thirties,1,0.9984630346298218,0.00153382180724293,0.9984630346298218,3.2601963084744057e-06
common_voice_pl_38523565.mp3,thirties,1,1,thirties,1,0.8334712982177734,0.1600092500448227,0.8334712982177734,0.006519463378936052
common_voice_pl_24456930.mp3,fifties,2,2,nineties,1,0.9976910352706909,0.0022068186663091183,0.0001021339776343666,0.9976910352706909
common_voice_pl_21254316.mp3,thirties,1,1,thirties,1,0.99510657787323,0.004705739673227072,0.99510657787323,0.00018768143490888178
common_voice_pl_24450375.mp3,fifties,2,2,nineties,1,0.9900555610656738,0.007586097810417414,0.002358386293053627,0.9900555610656738
common_voice_pl_20741517.mp3,thirties,1,0,twenties,0,0.7446547746658325,0.7446547746658325,0.2514180839061737,0.0039271824061870575
common_voice_pl_21557214.mp3,fourties,1,1,thirties,1,0.9509677290916443,0.04746469110250473,0.9509677290916443,0.0015675732865929604
common_voice_pl_20623924.mp3,twenties,0,0,twenties,1,0.747250497341156,0.747250497341156,0.19561132788658142,0.057138193398714066
common_voice_pl_20888357.mp3,thirties,1,1,thirties,1,0.9843997955322266,0.014402362518012524,0.9843997955322266,0.0011978668626397848
common_voice_pl_20742194.mp3,twenties,0,1,thirties,0,0.5034900903701782,0.4401842951774597,0.5034900903701782,0.05632566288113594
common_voice_pl_27530036.mp3,fourties,1,2,nineties,0,0.5983373522758484,0.2807229161262512,0.120939701795578,0.5983373522758484
common_voice_pl_20746399.mp3,fourties,1,1,thirties,1,0.8114719390869141,0.1795499473810196,0.8114719390869141,0.008978201076388359
common_voice_pl_24495820.mp3,fifties,2,2,nineties,1,0.9999765157699585,2.0751504052896053e-05,2.7777014111052267e-06,0.9999765157699585
common_voice_pl_29503905.mp3,fourties,1,1,thirties,1,0.5017613172531128,0.3850734829902649,0.5017613172531128,0.1131652295589447
common_voice_pl_20638877.mp3,twenties,0,1,thirties,0,0.7515717148780823,0.2174859344959259,0.7515717148780823,0.030942410230636597
common_voice_pl_21704773.mp3,twenties,0,0,twenties,1,0.5509411096572876,0.5509411096572876,0.4450957477092743,0.003963187336921692
common_voice_pl_20928493.mp3,twenties,0,0,twenties,1,0.5202383399009705,0.5202383399009705,0.4796121418476105,0.0001494617754360661
common_voice_pl_20771307.mp3,twenties,0,1,thirties,0,0.5010949969291687,0.4059765338897705,0.5010949969291687,0.09292849153280258
common_voice_pl_20646941.mp3,nineties,2,2,nineties,1,0.9559212923049927,0.02964022569358349,0.0144385090097785,0.9559212923049927
