path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_20618633.mp3,twenties,0,0,twenties,1,0.9975425004959106,0.9975425004959106,0.0024524005129933357,5.1438159971439745e-06
common_voice_pl_20610032.mp3,twenties,0,1,thirties,0,0.8671886324882507,0.13281039893627167,0.8671886324882507,9.611176210455596e-07
common_voice_pl_20696678.mp3,twenties,0,0,twenties,1,0.9995693564414978,0.9995693564414978,0.00043048293446190655,6.709282729389088e-08
common_voice_pl_20624379.mp3,twenties,0,0,twenties,1,0.9999958276748657,0.9999958276748657,4.192049800622044e-06,3.958068539589021e-09
common_voice_pl_20965162.mp3,twenties,0,0,twenties,1,0.94899582862854,0.94899582862854,0.051003992557525635,8.945191609655012e-08
common_voice_pl_25905484.mp3,twenties,0,0,twenties,1,0.9999942779541016,0.9999942779541016,5.7032229960896075e-06,1.198579191452609e-08
common_voice_pl_20654062.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,8.887572278126754e-08,1.1028924084763303e-12
common_voice_pl_20614326.mp3,twenties,0,0,twenties,1,0.99796462059021,0.99796462059021,0.002012456301599741,2.2919037292012945e-05
common_voice_pl_20639080.mp3,twenties,0,0,twenties,1,0.9866970181465149,0.9866970181465149,0.01327358465641737,2.9439563149935566e-05
common_voice_pl_21643558.mp3,twenties,0,1,thirties,0,0.5161893963813782,0.4769529402256012,0.5161893963813782,0.006857614498585463
common_voice_pl_23709287.mp3,twenties,0,0,twenties,1,0.9999994039535522,0.9999994039535522,1.1469639460415237e-08,5.45673913165956e-07
common_voice_pl_22364989.mp3,twenties,0,0,twenties,1,0.7821863293647766,0.7821863293647766,0.21779873967170715,1.492040064476896e-05
common_voice_pl_25229587.mp3,twenties,0,0,twenties,1,0.9703962802886963,0.9703962802886963,0.029415138065814972,0.0001886024692794308
common_voice_pl_20633290.mp3,twenties,0,0,twenties,1,0.9996631145477295,0.9996631145477295,0.0003366749733686447,2.1343201694890013e-07
common_voice_pl_26642973.mp3,twenties,0,0,twenties,1,0.9245967864990234,0.9245967864990234,0.0754024013876915,8.19251908978913e-07
common_voice_pl_27067475.mp3,teens,0,0,twenties,1,0.9999980926513672,0.9999980926513672,1.3811174994771136e-06,5.302239287630073e-07
common_voice_pl_20764219.mp3,twenties,0,0,twenties,1,0.9805166125297546,0.9805166125297546,0.01923849806189537,0.00024484514142386615
common_voice_pl_20612417.mp3,twenties,0,0,twenties,1,0.9997093081474304,0.9997093081474304,0.0002906933077611029,3.625444944255207e-10
common_voice_pl_22386102.mp3,twenties,0,0,twenties,1,1.0,1.0,4.2354586504700364e-10,2.676155685943371e-10
common_voice_pl_20666757.mp3,twenties,0,1,thirties,0,0.7715936303138733,0.22729702293872833,0.7715936303138733,0.0011092625791206956
common_voice_pl_20622185.mp3,twenties,0,0,twenties,1,0.9948235750198364,0.9948235750198364,0.00494059594348073,0.00023587151372339576
common_voice_pl_23817821.mp3,twenties,0,0,twenties,1,0.990884006023407,0.990884006023407,0.009115362539887428,5.427281166703324e-07
common_voice_pl_26162328.mp3,twenties,0,0,twenties,1,0.9999852180480957,0.9999852180480957,1.483597770857159e-05,4.8064553226367934e-08
common_voice_pl_20757523.mp3,twenties,0,0,twenties,1,0.8887493014335632,0.8887493014335632,0.11125004291534424,6.476142857536615e-07
common_voice_pl_22011008.mp3,teens,0,1,thirties,0,0.6181071400642395,0.3783140480518341,0.6181071400642395,0.0035787303932011127
common_voice_pl_20622143.mp3,twenties,0,0,twenties,1,0.9989239573478699,0.9989239573478699,0.0010750151704996824,9.077575100491231e-07
common_voice_pl_22015436.mp3,teens,0,0,twenties,1,0.9998182654380798,0.9998182654380798,0.00017730372201185673,4.439888925844571e-06
common_voice_pl_25460145.mp3,twenties,0,0,twenties,1,0.934881329536438,0.934881329536438,0.06321988999843597,0.001898787566460669
common_voice_pl_20649895.mp3,twenties,0,0,twenties,1,0.9981935620307922,0.9981935620307922,0.001806490239687264,5.2859192578580405e-08
common_voice_pl_21811307.mp3,twenties,0,0,twenties,1,1.0,1.0,4.290885513569265e-08,3.7879607783786184e-10
common_voice_pl_21641480.mp3,twenties,0,0,twenties,1,0.9999988079071045,0.9999988079071045,1.1614677077886881e-06,2.8969144860724327e-09
common_voice_pl_22681954.mp3,twenties,0,0,twenties,1,1.0,1.0,4.2307331249435975e-11,2.1311575280121703e-13
common_voice_pl_20783151.mp3,twenties,0,0,twenties,1,0.9753841757774353,0.9753841757774353,0.024509597569704056,0.0001062810915755108
common_voice_pl_21133463.mp3,twenties,0,0,twenties,1,0.9914470911026001,0.9914470911026001,0.008551422506570816,1.5388727661047596e-06
common_voice_pl_30654914.mp3,teens,0,0,twenties,1,0.9669923186302185,0.9669923186302185,0.03300342708826065,4.230948889016872e-06
common_voice_pl_37120140.mp3,twenties,0,0,twenties,1,0.9999734163284302,0.9999734163284302,2.3479391529690474e-05,3.1130646220844937e-06
common_voice_pl_21784408.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,6.641759000558523e-07,1.409659944329178e-08
common_voice_pl_20726694.mp3,twenties,0,0,twenties,1,0.9996564388275146,0.9996564388275146,0.00016713909280952066,0.00017637520795688033
common_voice_pl_20651495.mp3,twenties,0,0,twenties,1,0.8689233064651489,0.8689233064651489,0.12074623256921768,0.010330509394407272
common_voice_pl_20779704.mp3,twenties,0,0,twenties,1,0.9999963045120239,0.9999963045120239,3.7407219224405708e-06,7.715309280342808e-09
common_voice_pl_21811398.mp3,twenties,0,0,twenties,1,0.9999990463256836,0.9999990463256836,9.366441418023896e-07,3.415337804235641e-11
common_voice_pl_20753801.mp3,twenties,0,0,twenties,1,0.9997394680976868,0.9997394680976868,0.0002605734916869551,7.676733693173787e-10
common_voice_pl_38567026.mp3,twenties,0,0,twenties,1,0.9999327659606934,0.9999327659606934,6.27978952252306e-05,4.364923825050937e-06
common_voice_pl_25905641.mp3,twenties,0,0,twenties,1,1.0,1.0,2.9687534208733268e-08,1.0614665812980206e-09
common_voice_pl_20811648.mp3,twenties,0,0,twenties,1,0.9571371078491211,0.9571371078491211,0.04270695894956589,0.0001559970696689561
common_voice_pl_20698530.mp3,twenties,0,0,twenties,1,0.999992847442627,0.999992847442627,7.120185728126671e-06,1.5524877217121258e-10
common_voice_pl_26199600.mp3,twenties,0,0,twenties,1,0.9997895359992981,0.9997895359992981,0.00011528508184710518,9.528673399472609e-05
common_voice_pl_24750672.mp3,twenties,0,1,thirties,0,0.741790235042572,0.2573641538619995,0.741790235042572,0.0008456301875412464
common_voice_pl_20700463.mp3,twenties,0,0,twenties,1,1.0,1.0,2.2535427746106507e-08,6.843500592601526e-12
common_voice_pl_26196966.mp3,twenties,0,0,twenties,1,0.9956796765327454,0.9956796765327454,0.00368051347322762,0.0006398973637260497
common_voice_pl_25463864.mp3,twenties,0,0,twenties,1,0.9998149275779724,0.9998149275779724,0.00018101371824741364,4.04396269004792e-06
common_voice_pl_21509915.mp3,twenties,0,0,twenties,1,0.9956346154212952,0.9956346154212952,0.004365423694252968,1.4010065108038816e-08
common_voice_pl_20730715.mp3,twenties,0,0,twenties,1,0.6620573997497559,0.6620573997497559,0.3378884792327881,5.411088204709813e-05
common_voice_pl_20645605.mp3,twenties,0,0,twenties,1,0.9849069118499756,0.9849069118499756,0.015092898160219193,6.55661764881188e-08
common_voice_pl_36988805.mp3,teens,0,0,twenties,1,0.9993990659713745,0.9993990659713745,0.0006009145290590823,2.6758706361817985e-09
common_voice_pl_21463580.mp3,teens,0,0,twenties,1,0.9722332954406738,0.9722332954406738,0.027766617015004158,8.63950901930366e-08
common_voice_pl_20698247.mp3,twenties,0,0,twenties,1,0.9999831914901733,0.9999831914901733,1.685769711912144e-05,8.904717241353666e-11
common_voice_pl_22744729.mp3,twenties,0,0,twenties,1,0.9999880790710449,0.9999880790710449,1.1885930689459201e-05,4.221779814628235e-09
common_voice_pl_20753664.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.331534230710531e-07,5.6362542411037e-10
common_voice_pl_23367425.mp3,twenties,0,0,twenties,1,0.9999977350234985,0.9999977350234985,2.243825520054088e-06,3.916554192073818e-09
common_voice_pl_20719412.mp3,twenties,0,0,twenties,1,0.9990249872207642,0.9990249872207642,0.0009750434546731412,2.4417645683172395e-10
common_voice_pl_20640896.mp3,twenties,0,0,twenties,1,0.9822852611541748,0.9822852611541748,0.017709771171212196,4.907478796667419e-06
common_voice_pl_20711404.mp3,twenties,0,0,twenties,1,0.9999970197677612,0.9999970197677612,2.92115555566852e-06,2.0073904344330984e-11
common_voice_pl_20617999.mp3,twenties,0,0,twenties,1,0.9989280104637146,0.9989280104637146,0.001071912469342351,1.037650632085274e-09
common_voice_pl_35918696.mp3,twenties,0,0,twenties,1,0.9979742169380188,0.9979742169380188,0.0019498682813718915,7.593577174702659e-05
common_voice_pl_20617909.mp3,twenties,0,0,twenties,1,0.955001175403595,0.955001175403595,0.04495542123913765,4.337443897384219e-05
common_voice_pl_20773393.mp3,twenties,0,0,twenties,1,0.9999188184738159,0.9999188184738159,8.11050267657265e-05,1.321008937793522e-07
common_voice_pl_20633535.mp3,twenties,0,0,twenties,1,0.9999850988388062,0.9999850988388062,1.1445737982285209e-05,3.491505367492209e-06
common_voice_pl_20655343.mp3,twenties,0,0,twenties,1,0.9972895383834839,0.9972895383834839,0.002685155253857374,2.536970168875996e-05
common_voice_pl_20671318.mp3,twenties,0,0,twenties,1,0.9999991655349731,0.9999991655349731,7.94008201410179e-07,1.5496087968358552e-08
common_voice_pl_20776635.mp3,twenties,0,0,twenties,1,0.999537467956543,0.999537467956543,0.0004625433939509094,1.6689110537981833e-08
common_voice_pl_20753512.mp3,twenties,0,0,twenties,1,0.9999393224716187,0.9999393224716187,6.0667309298878536e-05,6.641401317786233e-10
common_voice_pl_26186429.mp3,twenties,0,0,twenties,1,0.9999974966049194,0.9999974966049194,2.487096253389609e-06,6.3852652054663395e-09
common_voice_pl_28197441.mp3,twenties,0,0,twenties,1,1.0,1.0,9.266956091380507e-09,3.103211021482366e-10
common_voice_pl_22072579.mp3,teens,0,0,twenties,1,0.9959122538566589,0.9959122538566589,0.003151101525872946,0.0009365856531076133
common_voice_pl_20701043.mp3,twenties,0,0,twenties,1,0.9994221925735474,0.9994221925735474,0.0005777978803962469,1.1526425147678765e-08
common_voice_pl_27112800.mp3,twenties,0,0,twenties,1,0.9328702092170715,0.9328702092170715,0.0667462944984436,0.00038339151069521904
common_voice_pl_20642549.mp3,twenties,0,0,twenties,1,0.9998561143875122,0.9998561143875122,0.00014387014380190521,8.44183334347548e-10
common_voice_pl_22441805.mp3,twenties,0,0,twenties,1,0.9999078512191772,0.9999078512191772,7.64752840041183e-05,1.5628558685421012e-05
common_voice_pl_20660895.mp3,twenties,0,0,twenties,1,0.9999973773956299,0.9999973773956299,2.6329914817324607e-06,1.1001131949850418e-10
common_voice_pl_22323075.mp3,twenties,0,0,twenties,1,0.9999982118606567,0.9999982118606567,1.8413277302897768e-06,5.788065848832957e-08
common_voice_pl_21631855.mp3,twenties,0,0,twenties,1,1.0,1.0,3.815182392230554e-09,2.98571653511992e-11
common_voice_pl_20698111.mp3,twenties,0,0,twenties,1,0.9892549514770508,0.9892549514770508,0.01074505690485239,1.1193843629797584e-09
common_voice_pl_25882567.mp3,twenties,0,0,twenties,1,0.9999991655349731,0.9999991655349731,8.138001703628106e-07,3.7144792797150217e-10
common_voice_pl_20636782.mp3,twenties,0,0,twenties,1,0.9999301433563232,0.9999301433563232,6.986856897128746e-05,7.756775666223348e-09
common_voice_pl_21721792.mp3,twenties,0,0,twenties,1,0.9999682903289795,0.9999682903289795,3.053123873542063e-05,1.2035247891617473e-06
common_voice_pl_20620651.mp3,twenties,0,0,twenties,1,0.9210763573646545,0.9210763573646545,0.0787142887711525,0.0002094202791340649
common_voice_pl_30655592.mp3,teens,0,0,twenties,1,0.7507347464561462,0.7507347464561462,0.24802234768867493,0.0012429208727553487
common_voice_pl_21642745.mp3,twenties,0,0,twenties,1,0.999873161315918,0.999873161315918,0.00010864911018870771,1.8082782844430767e-05
common_voice_pl_37120115.mp3,twenties,0,0,twenties,1,0.999993085861206,0.999993085861206,6.560418569279136e-06,2.99332555186993e-07
common_voice_pl_21767245.mp3,twenties,0,0,twenties,1,0.9999992847442627,0.9999992847442627,6.833932388872199e-07,1.0245410075881978e-09
common_voice_pl_20623101.mp3,twenties,0,0,twenties,1,0.9945133924484253,0.9945133924484253,0.005404775496572256,8.18101761979051e-05
common_voice_pl_21694517.mp3,teens,0,0,twenties,1,0.9850181937217712,0.9850181937217712,0.01496080495417118,2.0970443074475043e-05
common_voice_pl_21088810.mp3,twenties,0,1,thirties,0,0.9956542253494263,0.004344554618000984,0.9956542253494263,1.1883246315846918e-06
common_voice_pl_20612371.mp3,twenties,0,0,twenties,1,0.9999103546142578,0.9999103546142578,8.962889842223376e-05,4.436517642147919e-08
common_voice_pl_20619138.mp3,twenties,0,1,thirties,0,0.9164190888404846,0.08356820791959763,0.9164190888404846,1.2715350749203935e-05
common_voice_pl_21132792.mp3,twenties,0,0,twenties,1,0.9999008178710938,0.9999008178710938,9.919245349010453e-05,1.243957381547034e-08
common_voice_pl_20736864.mp3,twenties,0,0,twenties,1,0.9999966621398926,0.9999966621398926,3.3057542623282643e-06,3.8576118299715745e-08
common_voice_pl_21898450.mp3,twenties,0,0,twenties,1,1.0,1.0,1.6858276552511597e-08,6.279261000052827e-10
common_voice_pl_21132732.mp3,twenties,0,0,twenties,1,0.9847843647003174,0.9847843647003174,0.015215583145618439,2.5792550317760288e-08
common_voice_pl_20620676.mp3,twenties,0,0,twenties,1,0.9996737241744995,0.9996737241744995,0.0003127382951788604,1.3537796803575475e-05
common_voice_pl_21758375.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.2524331793883903e-07,3.602621134746187e-08
common_voice_pl_20680504.mp3,twenties,0,0,twenties,1,0.9997859597206116,0.9997859597206116,0.00021409383043646812,2.792257536299303e-09
common_voice_pl_21657778.mp3,twenties,0,0,twenties,1,0.9999986886978149,0.9999986886978149,1.3397101383816334e-06,3.743287277369056e-11
common_voice_pl_20771622.mp3,twenties,0,0,twenties,1,0.9997046589851379,0.9997046589851379,0.00026228316710330546,3.297845250926912e-05
common_voice_pl_31682948.mp3,twenties,0,0,twenties,1,0.9176056981086731,0.9176056981086731,0.08239224553108215,2.1126604679011507e-06
common_voice_pl_21653840.mp3,twenties,0,0,twenties,1,0.9999457597732544,0.9999457597732544,5.428507211036049e-05,3.054675445923749e-08
common_voice_pl_20645063.mp3,twenties,0,0,twenties,1,0.7526552677154541,0.7526552677154541,0.24734297394752502,1.780765956027608e-06
common_voice_pl_21644852.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.21013414400295e-07,2.4509130280847558e-09
common_voice_pl_20637562.mp3,twenties,0,0,twenties,1,0.5473527908325195,0.5473527908325195,0.44992873072624207,0.002718469128012657
common_voice_pl_21731228.mp3,twenties,0,0,twenties,1,0.9999973773956299,0.9999973773956299,2.647381052156561e-06,1.0946440281989211e-10
common_voice_pl_23134295.mp3,twenties,0,0,twenties,1,0.9999953508377075,0.9999953508377075,3.031765061223268e-08,4.678739514929475e-06
common_voice_pl_21330566.mp3,twenties,0,0,twenties,1,0.9996446371078491,0.9996446371078491,0.00035487418062984943,4.939032578477054e-07
common_voice_pl_20730723.mp3,twenties,0,0,twenties,1,0.9543301463127136,0.9543301463127136,0.04566941782832146,4.917077376376255e-07
common_voice_pl_20751595.mp3,twenties,0,0,twenties,1,0.9890651702880859,0.9890651702880859,0.010926783084869385,7.986874152265955e-06
common_voice_pl_22498754.mp3,twenties,0,0,twenties,1,0.9497342109680176,0.9497342109680176,0.049760397523641586,0.0005054326029494405
common_voice_pl_25904540.mp3,twenties,0,0,twenties,1,0.9999970197677612,0.9999970197677612,2.969670731545193e-06,7.206581997820649e-09
common_voice_pl_20644733.mp3,twenties,0,1,thirties,0,0.9970961809158325,0.002854459686204791,0.9970961809158325,4.9289603339275345e-05
common_voice_pl_21654232.mp3,twenties,0,0,twenties,1,0.9998805522918701,0.9998805522918701,0.00011938891839236021,2.645451502303331e-08
common_voice_pl_20608013.mp3,twenties,0,0,twenties,1,0.9990819692611694,0.9990819692611694,0.0009179696207866073,1.037387065139228e-09
common_voice_pl_21753304.mp3,twenties,0,0,twenties,1,1.0,1.0,1.5543276665752614e-09,1.2317830945778735e-13
common_voice_pl_20608793.mp3,twenties,0,0,twenties,1,0.998038113117218,0.998038113117218,0.0019613562617450953,5.769252879872511e-07
common_voice_pl_20623580.mp3,twenties,0,0,twenties,1,0.9998559951782227,0.9998559951782227,0.00011014202027581632,3.384916271897964e-05
common_voice_pl_20676319.mp3,twenties,0,0,twenties,1,0.9999635219573975,0.9999635219573975,3.6495552194537595e-05,2.4150925703736448e-09
common_voice_pl_22472895.mp3,twenties,0,0,twenties,1,0.7837476134300232,0.7837476134300232,0.2162516862154007,7.136748649827496e-07
common_voice_pl_21784238.mp3,twenties,0,0,twenties,1,0.9999868869781494,0.9999868869781494,1.3131115338183008e-05,9.48115919108261e-10
common_voice_pl_30530704.mp3,twenties,0,0,twenties,1,0.9998873472213745,0.9998873472213745,0.00011265076318522915,5.170168293489041e-09
common_voice_pl_20711698.mp3,twenties,0,0,twenties,1,0.9999979734420776,0.9999979734420776,2.0850250166404294e-06,1.2636073611071996e-11
common_voice_pl_20634709.mp3,twenties,0,0,twenties,1,0.9907644987106323,0.9907644987106323,0.009229921735823154,5.560904810408829e-06
common_voice_pl_21590500.mp3,twenties,0,0,twenties,1,0.9999829530715942,0.9999829530715942,1.709004573058337e-05,6.859071643994241e-10
common_voice_pl_20638260.mp3,twenties,0,1,thirties,0,0.6225475668907166,0.37745243310928345,0.6225475668907166,2.9712923232949606e-09
common_voice_pl_23357459.mp3,twenties,0,0,twenties,1,0.9958017468452454,0.9958017468452454,0.003520357422530651,0.0006779346731491387
common_voice_pl_23708400.mp3,twenties,0,0,twenties,1,1.0,1.0,1.0134619365942399e-08,2.045852021126393e-08
common_voice_pl_21698384.mp3,twenties,0,0,twenties,1,0.9991680383682251,0.9991680383682251,0.0008319490007124841,7.859074280247569e-09
common_voice_pl_20691020.mp3,twenties,0,0,twenties,1,0.9999960660934448,0.9999960660934448,3.007224677276099e-06,9.935461093846243e-07
common_voice_pl_20666941.mp3,twenties,0,0,twenties,1,0.9818458557128906,0.9818458557128906,0.018153320997953415,8.730268064027769e-07
common_voice_pl_20607348.mp3,teens,0,0,twenties,1,0.9998713731765747,0.9998713731765747,0.0001286372571485117,1.955249473439835e-08
common_voice_pl_20622182.mp3,twenties,0,0,twenties,1,0.8473698496818542,0.8473698496818542,0.15262871980667114,1.4581720506612328e-06
common_voice_pl_20641806.mp3,twenties,0,0,twenties,1,0.9999980926513672,0.9999980926513672,1.9470137431198964e-06,3.619794047837743e-11
common_voice_pl_22386429.mp3,twenties,0,0,twenties,1,0.999997615814209,0.999997615814209,2.4171627046598587e-06,4.6799435438060755e-09
common_voice_pl_21291094.mp3,twenties,0,0,twenties,1,0.9999814033508301,0.9999814033508301,1.8500104488339275e-05,9.084710228535187e-08
common_voice_pl_21639823.mp3,twenties,0,0,twenties,1,1.0,1.0,3.231796696923084e-08,1.6285571502461238e-10
common_voice_pl_25049650.mp3,teens,0,0,twenties,1,0.9815674424171448,0.9815674424171448,0.018220650032162666,0.00021194556029513478
common_voice_pl_20619677.mp3,twenties,0,0,twenties,1,0.9961460828781128,0.9961460828781128,0.0038538987282663584,2.4559007272273448e-08
common_voice_pl_35082372.mp3,twenties,0,0,twenties,1,0.9915341734886169,0.9915341734886169,0.008280809968709946,0.00018495750555302948
common_voice_pl_23089977.mp3,twenties,0,0,twenties,1,0.9855323433876038,0.9855323433876038,0.014466981403529644,7.211503998405533e-07
common_voice_pl_20651533.mp3,twenties,0,0,twenties,1,0.635129451751709,0.635129451751709,0.3635266125202179,0.0013439118629321456
common_voice_pl_20604936.mp3,twenties,0,0,twenties,1,0.6020336151123047,0.6020336151123047,0.397948682308197,1.7759592083166353e-05
common_voice_pl_20607603.mp3,twenties,0,0,twenties,1,0.9999747276306152,0.9999747276306152,2.5175861082971096e-05,8.597383782671386e-08
common_voice_pl_20719334.mp3,twenties,0,0,twenties,1,1.0,1.0,6.436687183253298e-09,6.209381272370305e-15
common_voice_pl_38655200.mp3,twenties,0,0,twenties,1,0.9991016387939453,0.9991016387939453,5.631097337754909e-06,0.0008928309543989599
common_voice_pl_20712133.mp3,twenties,0,0,twenties,1,0.9999979734420776,0.9999979734420776,1.994908416236285e-06,6.7269106951428626e-12
common_voice_pl_25596038.mp3,twenties,0,1,thirties,0,0.8842820525169373,0.11571670323610306,0.8842820525169373,1.2837153917644173e-06
common_voice_pl_22645084.mp3,twenties,0,0,twenties,1,0.9999990463256836,0.9999990463256836,9.91493266155885e-07,1.944081118310237e-09
common_voice_pl_26642999.mp3,twenties,0,0,twenties,1,0.9699297547340393,0.9699297547340393,0.03006972372531891,5.730262842007505e-07
common_voice_pl_21753247.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.050294310469326e-07,2.2253074938305417e-09
common_voice_pl_21663921.mp3,twenties,0,0,twenties,1,1.0,1.0,1.6997789842321254e-08,3.9409128738121524e-11
common_voice_pl_30497701.mp3,twenties,0,0,twenties,1,0.9993867874145508,0.9993867874145508,0.0006130889523774385,1.0897268509779678e-07
common_voice_pl_20612327.mp3,twenties,0,0,twenties,1,0.9998875856399536,0.9998875856399536,0.00011239378363825381,1.2920389584614167e-12
common_voice_pl_20770613.mp3,twenties,0,0,twenties,1,0.9999783039093018,0.9999783039093018,1.9912018615286797e-05,1.7403807532900828e-06
common_voice_pl_20606988.mp3,twenties,0,0,twenties,1,0.9997183680534363,0.9997183680534363,0.0002816398919094354,2.339659577188513e-10
common_voice_pl_28537336.mp3,twenties,0,0,twenties,1,0.9994081258773804,0.9994081258773804,0.000586179899983108,5.71398186366423e-06
common_voice_pl_22110198.mp3,twenties,0,0,twenties,1,0.9986059069633484,0.9986059069633484,0.0013941653305664659,3.942214110708164e-09
common_voice_pl_23608622.mp3,twenties,0,0,twenties,1,0.7844168543815613,0.7844168543815613,0.2152378112077713,0.0003453468671068549
common_voice_pl_26643118.mp3,twenties,0,0,twenties,1,0.9964351654052734,0.9964351654052734,0.0035341887269169092,3.063450276385993e-05
common_voice_pl_20698048.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.5681898680195445e-07,5.831206628670316e-10
common_voice_pl_26881367.mp3,teens,0,0,twenties,1,0.9998646974563599,0.9998646974563599,0.00012364330177661031,1.1704966709658038e-05
common_voice_pl_21784529.mp3,twenties,0,0,twenties,1,0.999996542930603,0.999996542930603,3.4310471619392047e-06,5.265380575991685e-09
common_voice_pl_20720595.mp3,twenties,0,1,thirties,0,0.9892253279685974,0.010772972367703915,0.9892253279685974,1.6203816812776495e-06
common_voice_pl_20680854.mp3,twenties,0,1,thirties,0,0.5833761096000671,0.41609707474708557,0.5833761096000671,0.000526775314938277
common_voice_pl_20674290.mp3,twenties,0,0,twenties,1,0.8768523335456848,0.8768523335456848,0.12297550588846207,0.00017220241716131568
common_voice_pl_26350002.mp3,twenties,0,0,twenties,1,0.9999780654907227,0.9999780654907227,2.140064498235006e-05,4.5411098881231737e-07
common_voice_pl_20618274.mp3,twenties,0,0,twenties,1,0.9999821186065674,0.9999821186065674,1.786735992936883e-05,1.8826060710352976e-08
common_voice_pl_22472774.mp3,twenties,0,0,twenties,1,0.9999798536300659,0.9999798536300659,1.9974357201135717e-05,1.3528594422496099e-07
common_voice_pl_20670083.mp3,twenties,0,1,thirties,0,0.8369033932685852,0.16292105615139008,0.8369033932685852,0.0001755751873133704
common_voice_pl_20770595.mp3,twenties,0,0,twenties,1,0.9936637878417969,0.9936637878417969,0.006322456523776054,1.3794331607641652e-05
common_voice_pl_21652794.mp3,twenties,0,0,twenties,1,0.9966869950294495,0.9966869950294495,0.0033123085740953684,6.723223577864701e-07
common_voice_pl_23913481.mp3,twenties,0,0,twenties,1,0.9999363422393799,0.9999363422393799,6.362603744491935e-05,5.418377413413111e-10
common_voice_pl_20771208.mp3,twenties,0,0,twenties,1,0.9999990463256836,0.9999990463256836,8.552350436730194e-07,6.730781620944981e-08
common_voice_pl_23884034.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,2.0857530813600533e-08,7.484928232770471e-08
common_voice_pl_30655594.mp3,teens,0,0,twenties,1,0.8986372351646423,0.8986372351646423,0.10124701261520386,0.00011566702596610412
common_voice_pl_21758390.mp3,twenties,0,0,twenties,1,1.0,1.0,1.517950348750574e-10,3.438775888933536e-14
common_voice_pl_20698560.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.1684275591505866e-07,7.445552963232516e-13
common_voice_pl_20847715.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.4990135355219536e-07,1.1987515147193761e-10
common_voice_pl_20626440.mp3,twenties,0,0,twenties,1,0.9898673295974731,0.9898673295974731,0.010127374902367592,5.367163339542458e-06
common_voice_pl_21077658.mp3,twenties,0,0,twenties,1,0.9963077306747437,0.9963077306747437,0.0036776880733668804,1.457202870369656e-05
common_voice_pl_20773700.mp3,twenties,0,0,twenties,1,0.9817363023757935,0.9817363023757935,0.018263665959239006,4.4294580447967746e-08
common_voice_pl_21636077.mp3,twenties,0,0,twenties,1,0.9991574287414551,0.9991574287414551,0.0008422270184382796,3.7161183286116284e-07
common_voice_pl_22743761.mp3,twenties,0,0,twenties,1,0.8567665219306946,0.8567665219306946,0.1432294100522995,4.106529104319634e-06
common_voice_pl_23658737.mp3,twenties,0,0,twenties,1,0.9985994696617126,0.9985994696617126,0.0013965277466922998,4.0842774069460575e-06
common_voice_pl_21643984.mp3,twenties,0,0,twenties,1,0.5033536553382874,0.5033536553382874,0.49635007977485657,0.0002962794678751379
common_voice_pl_26049048.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.6781160638856818e-07,4.586392421401797e-08
common_voice_pl_20674809.mp3,twenties,0,0,twenties,1,0.9997655749320984,0.9997655749320984,0.00023445370607078075,1.1195238514005723e-08
common_voice_pl_26162313.mp3,twenties,0,0,twenties,1,1.0,1.0,1.1595365639882615e-10,2.3970195538744812e-14
common_voice_pl_20608464.mp3,twenties,0,0,twenties,1,0.9428277611732483,0.9428277611732483,0.05717221274971962,4.5938286064028944e-08
common_voice_pl_20669846.mp3,twenties,0,0,twenties,1,0.9909825921058655,0.9909825921058655,0.009004182182252407,1.322754815191729e-05
common_voice_pl_26642565.mp3,twenties,0,0,twenties,1,0.999997615814209,0.999997615814209,2.400537368885125e-06,1.205336386256306e-09
common_voice_pl_20609614.mp3,twenties,0,0,twenties,1,0.9827980399131775,0.9827980399131775,0.017201701179146767,2.395235298990883e-07
common_voice_pl_20633844.mp3,twenties,0,0,twenties,1,0.9999945163726807,0.9999945163726807,4.617061676981393e-06,8.105695883386943e-07
common_voice_pl_20698206.mp3,twenties,0,0,twenties,1,0.9988991022109985,0.9988991022109985,0.0011008462170138955,1.0407861239514204e-09
common_voice_pl_42497216.mp3,twenties,0,0,twenties,1,0.9988425970077515,0.9988425970077515,0.0011535936500877142,3.786197567023919e-06
common_voice_pl_26178855.mp3,twenties,0,0,twenties,1,0.9997269511222839,0.9997269511222839,0.00027300388319417834,5.678340020409678e-09
common_voice_pl_20640744.mp3,twenties,0,0,twenties,1,0.9371217489242554,0.9371217489242554,0.06287052482366562,7.715771062066779e-06
